,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.325876450289719,0.0569652410855166,0.0844360108942472,0.0861309179291346,0.0813377122162662,0,0,0,0,0,0,0
XRP,0,0,0,0,0.754408225044728,0.10925168019162,-0.0260773038347319,0,0.00349110468562137,-0.027980611915798,0,0,0,-0.0741150878271652
LTC,0.53577613136702,0,0,-0.0120587403163625,0,0.0170623748800508,0,0.0110045376719811,0,0,0,0,0,0
DASH,0.753371501680386,0.123380233862264,-0.691725241900394,0,0.66185225294726,0.101190721294745,-0.153974788775968,0.122370451256625,0,0.729974241716319,0.43769858068433,0,0,-0.123254353396561
DOGE,0.388328919044056,0,0.152602915499048,0.0154471730463862,0,0,0,0,0.0263237586048111,0,0,0,0,0
XLM,0.44235585170477,0.188159793804647,0.231941561971988,0.0619215224799003,0,0,0,-0.0460440287055499,0,0,0,0,0,0
XMR,0.669337563278611,0,0.342957794568322,0,0,0,0,-0.121553848051847,-0.00538542155563265,0,-0.20385496570704,0,0,-0.104903482211635
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.660880527724265,0.155691364539223,0,-8.67361737988404e-19,0.116336881635438,0,1.73472347597681e-18,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00990734234632038,0,0,-0.0290697619318349,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0791064447272303,0,0,0,0,0.0141197415317749,0,0,0,0,0.150452160707644
DXY.Curncy,0,0,0,-0.00124800340006844,0,0,0.00139831955861267,0.00102785460454786,2.16840434497101e-19,0,0.0807130923880333,0,0,0.0498319583264844
SPX.Index,0,0,0,0,0,0,0,-0.00995514772818595,0.00560120231037992,0,-0.0168977917962859,0,0,-0.112837222970295
VIX.Index,0,-0.0104028517049444,0,-0.069970711253803,0,0.0248242068601753,0,0,-0.0394299758868886,0,0.314363918496876,0,-3.67638903789778,0
