,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.546667138291174,-0.0112470630470008,0.0527381040361887,0,0,0.0805535239080247,0.0162367391405783,0,0,0,0,0.0168300139451565
XRP,0,0,0.0359648766609929,0,0,0,0.206129585712807,0.0267990767694716,0,0.0477610516043015,0,0,0,0,0
ETH,0,-0.0422261271258704,0,0,-0.161802253433408,0,0,0,0.0852996354176805,0.0498641861483957,0,0,0,0,0.108562470240106
LTC,0.486896862299948,0,0,0,0.0248784263208329,0,0,0.0226542310941588,0,0.00100257029334008,0,0,0,0,0
DOGE,0,0,0,0.84828638736224,0,0,0.132837020321246,0,0,0,0,0,0,0,0.0164457238690066
DASH,0.473440083350004,0,-0.298034948599917,0,-0.123578333008363,0,-0.00704756365258693,-0.0490285611936268,-0.254305248827024,0,0,0,0,0,0
XLM,0,0.108790111305824,0,0.128676162189365,0.215479369991055,-0.0664368736671602,0,0.0475190275807314,0,0.092436060982572,0,0,0,0,0
XEM,0,0.264966165565321,0,0,0,0,0,0,0.175912405101468,0,0,0,0,0,0
XMR,0.468051577612436,0,0,0,0.0735195142439902,-0.12599814779843,0.17648984119678,-0.0719101838480245,0,0,0,0,0,0,0
DGB,0.353876541953448,-0.0786074932198773,0,0,0,0,0.252519212683431,0,0,0,0,0,0,0,0.0105993116844896
BV010082.Index,0,0,0.00900452009673749,0.0599925325669471,0.0219528695372373,0,0.051963107730407,0.0163914308879165,0,-0.0326555343998592,0,-0.0892252507251876,0,0,-0.0626722358347479
CVIX.Index,0,-0.0444413610727885,0,0,-0.0230575973808196,-0.0541445848547784,0.0719646355804712,-0.0322421347459033,0.00183514605043756,-0.00453977709281184,0,0,0.304647735444788,0,0.106024962107274
DXY.Curncy,0,-0.00370592501296509,0,0,0,0.00546235672664068,0,0,0.00604914702974883,-0.00574862330136232,0,0,0,0,-0.0108794082856207
SPX.Index,0,0.0134299559895021,0,0,-0.00815596126704446,-0.0130605110756329,0,0,0,0,0,0,0,0,-0.105823524186087
VIX.Index,0,0.0611034762164805,0,-0.255894652134803,-0.0129365495531173,0.0486455744191715,0.133699140955377,-0.0137100793741761,0,0.0206449965198526,0,0.0133622202795829,0,-4.79648558032006,0
