,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0948420723010494,0,0.135528543149089,0,0.0921182746084568,0.0589211894201722,0.0646550990947347,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.147007222230749,0.0583804215789819,0.0761949911284803,0.258321519488207,0,0,0.182729377663265,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,6.93889390390723e-18,0,0,0.144273856514823,0,0.201437402232503,0.0455912746545322,0.222948611933579,0,0.0281548390680593,0,0,0,0,0,0,-0.0207580219289769
BCH,0,0.155383117879345,0,0,0.221056843773709,0.0404133787807262,0.150276937334428,0.153837451650438,0.00785987301128469,0.0578979656124468,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.269241047392766,0,0.0331781782501383,0,0,0.0362925381237364,0.168149739794388,0.158933954554518,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.400229602197806,0,0,0,0,0,0.226042185527776,0,0,0,0,0.0261777622268097,0,0,0,0,0
EOS,0,0.0550887549393634,0,0,0,0,0,0.102718010108705,0,0.20454236632025,0.286552960826466,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.484752539871149,0,0,0.068121848394838,0,0,0.14438190577464,0,0,0.0165600794400441,0,0,0,0,0,0,0
XLM,0,0,0,0,0.199041301480725,0,0.0695556401449089,0.150776849690066,0,0.0906795215981694,0,0,0,0,0,0,0,0,0,0.00661919402065735
TRX,0,0,0,0.0822076212371631,0,0,0.269322828850691,0.0554089113245277,0,0,0.460749792380163,0,0,0,0,0,0,0,0,0
ADA,0,0.119335605016541,0,0.0520513202919822,0,0,0.135250940739205,0,0,0.377211960775051,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.140885479861548,0,0,0,-0.02751217859924,0,0,0,0.0956048512159003,0,0,0,0.178990181513901,0,0,0
XMR,0,0,0,0.0916922492882403,0,0.116584081201572,0,0.214733698053948,0.0395850247808814,0.048379104633057,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.120242498342103,0.0999229739692431,0,0,0.117812841239534,0,0,0.287503535896926,0.0424463320068083,0,0.248255769974916,0,0,0,0,0,0,0.0463738379781483
HT,0,0,0,0.0613424817921048,0.0525432691235202,0.0688416322856387,0.181309736378514,0.0348975176336368,0.0346783143127401,0.0152574991090813,0.088581393546478,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0443187468369956,0.0936782910481081,0,0,0,-0.0968823155460158,0,0,0,0,0,0,-0.160355887529043
CVIX.Index,0.22885544936001,0,0,0,0,-0.0768633211867052,0,0,0.0384389305773603,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
DXY.Curncy,0,0.0370506618694078,0,0.00351529043406939,0,-0.0342067792449514,0,0,0.00500695504423136,0,-0.0116795748707023,0,-0.0133672899128716,0.00406761483989911,0,0,0,0,0,-0.00629672745213967
SPX.Index,0,0,0,0,0,0,0,0.0027543671417565,0,0,0,0,0,0,0,0.00828251799264199,0,0,0,-0.091403091515047
VIX.Index,0,0,0.0812480767485538,0,0,0,0,0.0239496208730816,0,0,0,0,0,0.0150868980108946,0,0,0,0,-6.32217803100752,0
