,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0362875763592327,0,0.56332218363226,0.0195012573906818,0,0,0.0100446942667433,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.00816844596936711,0,0,0,0,0.0720231912320159,0,0.0375470197248881,-0.0321604398157563,0,0.147444646122404,0,0,0.0141190294913903
LTC,0.706791395518221,0,0,0,-0.011315257744872,0,0,0.0021187702465706,0,0,0,0,0,0,-0.00260713324579648
XEM,0.72016354132877,0,0,0.149074699879881,0,0,0,0,0.76527011902961,0.207138096804953,0,0.294091608147836,0,0,0.069088835807885
DASH,0,0.0527069670949126,0,0.0551569765058884,-0.00946689549122283,0,0,0.0686715780151305,0,0,0,0,0,0,0
DOGE,0.313414314408231,0.0582583058576169,0,0.169931403710967,-0.021246877700824,0,0,0,0,0,0,0,0,0,0.0139969192405667
XMR,0.492826487678451,0,0,0,0,0,0,0,-0.0133759801211534,0,0,0,0,0,-0.0226308350248042
XLM,0.12619933996451,0,0,0,0.140866535797776,0,0,0.0610288518531924,0,0,0,0,0,0,0.0771477045362933
DGB,-0.258096982810583,0.198468666553694,-0.152336502931159,0.162793353322978,0.115200352986926,0.289267928773549,0.0531147532253512,-0.0923395766119304,0,0,0,0,0,0,0.047029803654795
BV010082.Index,0,0,0,-0.0421623800993397,0,0,-0.0277065618413765,0,0.0270177578514215,0,0,0,0,0,-0.0690886041402212
CVIX.Index,0,-0.068152178028308,0,0,0,0,0,-0.10253812692688,-0.0248547289327353,0,0,0,0,0,0.263403107220746
DXY.Curncy,0,0,0,0,0.00165963671152728,0,-0.0105596856583374,-0.00827682960191853,0,-0.000120503919010625,0,0.0253137429274446,0,0,0
SPX.Index,0,0,0,0,-0.00100535421741343,0,0,-0.0164866743128078,0,-0.00129437720550344,0,0,0,0,-0.071191260432488
VIX.Index,0,0.148141688793548,0,-0.136856176837846,-0.0519370701574843,0,0,0,0.206008607277387,-0.041145136835879,0,0.735880682243786,0,0,0
