,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00741507440774027,0,0,0.0401101460610462,0,-0.0677556258362382,0,0.139766236002086,0,0,0.155291085990679,0,0,0,0,0,0
ETH,0,0,0,0,0.00579391225638629,0,0,0,0.0460089925639727,0,0,0,0.0529369407517517,0,0.0110063404910764,0,0,0,0,0
XRP,0,0,0,0,0.121964069690395,0.0181335354340295,0,0,0.0966412372019451,0,0.0330868442549983,0,0,0,0.0912321339822636,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.149052466144029,0,0.0418565909794445,0.104061465918521,0.149739435702417,0.12080063456384,0,0.0344026534504434,0,0,0,0,0
LTC,0.104495741166639,0.274724668881052,0,-0.0231135814495786,0,0,0.106750711680088,0,0.0931868324685682,0,0,0,0,0,0.100089854611791,0,0,0,0,0
ADA,0,0.221358094046145,0.0262533986938311,-0.0679228090187581,6.93889390390723e-18,0,0.0708300954712512,0,0.0967531619368518,0,0,0.0685226041483752,0.02878218574129,0.385095473825161,0,0,0,0,0,0
MIOTA,0,0,0,0,0.153180397333765,0,0,0,0.152114515522964,0.0417977785598207,0,0,0,0.31259675880706,0.0943541796044952,0,0,0,0,0
DASH,0,0,0,0.0801948823832764,0.171158273608598,0.000509554495641027,0,0,0.0139543768761687,0.0983127909858548,0,0.0415955440394566,0.0557716440441863,0,0,0,0,0,0,0
XEM,0,0.318633256006636,0,0,0,0.0766492518002155,0.120215691363224,0.0356079006107613,0,0,0,0,0.0810478803454324,0.0997043827408405,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0848680558353864,0.0609379991031677,0.0104936884988686,0,0,0.0077089606582598,0.0320378380276918,0.183944369049691,0,0.109506818580059,0,0,0,0,0
EOS,0.221364392934288,0.0680419653799221,0,0.0450640060414335,0.0964455190729685,-0.0199866092868854,0.0027070387211521,0,0.0635598360721885,0,0,0,0.275841648075896,0.328475401066235,0,0,0,0,0,0
BTG,0,0,0,0.392275815678984,0,0,0,0,0.0506198821134505,0,0,0,0.0683716130879344,0,0,0,0,0,0,0
NEO,0,0.277572108484492,0.0242598809499399,0,0.0839963336725078,0.0844531734889819,0,0.0750677322436849,0.0221102688349896,0.0256097290750614,0.117649808085704,0,0,0,0.0564735458996869,0,0,0,0,0
XLM,0,0,0,0,0,0.325913085469631,0.153424313758487,0,0,0,0,0,0.0324618700676626,0,0,0,0,0,0,0
ETC,0,0,0,0.110804145261985,0.0591835128152093,0.103226103842642,0.00624781071655243,0,0.0559132120504786,0.0382426997492253,0.0171349564649318,0.0144534598422492,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0138285952329681,-0.0188688665355234,0,0,0,0.01706072974437,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00372357755423347,-0.00653853658671535,0,0,0.00143684820253591,0,0,0.0025416903942776,0,0,0,0,0,0,0,0,0,-0.00496058521466636
SPX.Index,0,0,-0.000262458313388753,0,0,0.000328419456524914,0,0,0.00140788185820292,0,0,0,0.000728039042983543,0,0,0,0,0,0,-0.0166160139749566
VIX.Index,-0.00466182718279297,0,0,0,0,0.022663470466553,0.0961904955007054,0,-0.0787134724836407,0,0.0555393129642093,0.0098850253306446,-0.0991189557520391,0,0,0,0.444931572642571,0,0,0
