,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.010184998021544,0,0,0,0.00546942677314077,0.915997912397632,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0152808693087579,0.0130671219438708,0.171024665750458,0.150427109886682,0,0.133491927693474,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.157223138327086,0.223822047298236,0,0.113289531256872,0,0,0,0.0177884206610381,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.234221856653962,0.00696442279799715,-0.133469457734962,0,0,0.348210420211498,0,-0.0893531743908093,0,0.783177847640785,0.217618649376905,0,0,0,0,0
ADA,0,0,0.0685144073940887,0,0,0.0914913495742252,0.15423851358017,0,0,0.229480348281485,0,0,0,0.165832002542038,0,0,0,0,0,0
LTC,0,0.0632014310227272,0.0794149080543482,0.0928860260672623,0.00382396022086449,0,0.0595792576239566,0.140796606400046,0,0.00505589117049914,0.244755682438269,0,0.0317945598526489,0,0.0140282523337262,0,0,0,0,0
LINK,0,0,0.0351649794255232,0,0,0.202957349978933,0,-4.33680868994202e-19,0,0.0750231898437735,0,0,0,0.291686373423072,0.0184794276722639,0,0,0,0,0
BCH,0,0,0,0.0881279157295108,0.0854873070784411,0.126854339214211,0,0,0,0,0,0.604940581766849,0,0.0441400518576253,0,0,0,0,0,0
BNB,0,0,0.0272787481298015,0.00852344684056881,0.0707325855372095,0.152898037297196,0,0.135685708924962,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.248972783660904,0.301411390889789,0,0.0608594127292639,0,0,0,0,0,0,0.116831374866632,0,0,0,0,0,0
WBTC,0.876864593852403,0,0,0,0,0.0388326934025248,0,0,0,0,0,0.00759292623908801,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0210324024507901,0,0,0,0.502703235179404,0,0.0198376194010952,0,0,0,0.105452120942631,0,0,0,0,0,0
XMR,0,0,0.0156120504123989,0.0436544092084293,0.00898914505149913,0.213197213205954,0,0,0,0,0,0.0935945845398684,0,0,0,0,0,0,0,-0.120304810745291
EOS,0,0,0,0.145963009615733,0,0,0.0847902308214619,0.283995858199547,0,0.0636360993699997,0,0.117200986878428,0,0,0,0,0,0,0,0
AAVE,-0.118568226448446,0,0,0.0913867622792153,0.117920689257394,0.186656862329351,0.280094129261817,0,0,-0.178605463222417,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0157758066012382,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0103760825506609,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.42101086242752e-20,0,0,0,0.00314186457239337,0,0,0,0,0,0,-0.00316238639861244,0,0.0183428172544751,0,0,-0.0675352737685872
VIX.Index,0,0.03961026407773,0,-0.0183601759589567,0.0949409100757215,0,0.0756630461559486,0,0,-0.0647390575732527,-0.189371376423648,-0.0483602721525155,0,0,0.0217447854362243,0,0.606054801573754,0,0,0
