,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154239104833564,0,0,0,0,0.157968996250613,0,0.211217617282779,0,0,0,0.030770935211869,0.118057824513204,0,0,0,0,0,0
ETH,0,0,0,0.0557769941559963,0,0.260066352428679,0.0537160695062623,0.0621182884633478,0,0,0.147848086137229,0,0,0,0,0,0,0,0,0
XRP,0.0187663922780091,0,0,0,0,0.208592357769933,0.123658218726595,0.185076753410553,0,0.0147870898624182,0.0112644056856408,0,0,0,0,0,0,0,0,0
BCH,0,0.240633523909162,0,0,0,0,0.168232838324873,0.181261834043303,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.274361226450287,0,0.269068632459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119912415143591
LTC,0,0.32196749743894,0,0,0,0,0.0732458943268694,0.150954120012566,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0.223957600907638,0.0679177550499294,0,0,0,0,0,0.0972983101165374,0,0,0.324464303826766,0.0542869143578707,0.214051156956437,0,0,0,0,0,0,0
EOS,0,0.18531689897978,0,0,0,0.371951767502612,0.0365676567507292,0,0,0,0.0519823559958873,0.00445537104276434,0.0244831826176254,0,0,0,0,0,0,0
BNB,0.0665584142346924,0.239703374712376,0,0.00637519422921995,0,0,0.0976761784371817,0.161651417577632,0,0,0,0,0.0220726197009169,0,0,0,0,0,0,0
CRO,0.0780895502638295,0,0,0,0,0.207369732760709,0.226373968110876,0,0,0,0,0,0,0,0,0,0,0,0,-0.11790104554693
XTZ,0,0.135773525087243,0,0,0,0.105169506819555,0.0922675513861488,0,0,0,0,0.249516982702998,0.149236519809219,0,0,0,0,0,0,0
LINK,0,0.22598428184629,0,0,0,0,0.0935558975048114,0,0.0296772414117155,0.0397574827374163,0.30418193663168,0,0,0,0,0,0,0,0,0
XLM,0,0.073853701349572,0,0,0,0,0.331507614770251,0,0,0,0.0477143987615805,0.163989428710774,0,0,0,0,0,0,0,0
OKB,0.182489200863129,0.0548008261917425,0,0.0140088826484501,0,0,0.133011733128313,0.10322154443985,0,0,0.0102186910870337,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0279456052668576,2.16840434497101e-19,0,0,0,0.0504177716132596,0,0,0,0,0,0,0,0,0.0144980776146833
BV010082.Index,-0.149047530312628,0.0218939304287153,0,0,0,0.024789012167615,0.011914269503499,0,0,0.0082215182224317,0,0,0.0276739176499486,0,-0.000360632219867838,0,-0.0196747185112041,0,0.108418812592893,0
CVIX.Index,0,0,0,0,0,0,0,0.18741491179314,-0.338389073077068,0,0.0551668051344454,0,-0.0480556323261891,0,-0.153943976723416,0,0,0,-0.79840878548728,-0.177984255786696
DXY.Curncy,0,0,-0.0109556487551534,-0.031164963367621,0,0,-0.0266714447952693,0.0452280943697217,-0.00083151609032225,0,0,0,0,0,-0.0137972706128594,0,0.0102193636672677,0,-0.0979485009648336,-0.0132584696437739
SPX.Index,0,0,0,-0.013682021892671,0,0,0,0,0,-0.0157324675862333,0,0,0,0,0,0,-0.0674295456367942,0,0,-0.156726682711475
VIX.Index,0.0178437697450371,0,0,0,0,0,0.0695064146909952,0,0,0,0,-0.273879941583572,0,-1.73472347597681e-18,0,0,-0.446426320430794,0,-3.60150435175417,0
