,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128050761424083,0.0237069943962612,0.018411676488001,0,0,0.0135166533043755,0.13268041692111,0.0184547188628411,0,0,0,0,0,0
LTC,0.310730721087524,0,0.065922414172277,-0.0121406909151706,0.0283651756811536,0.0505673787352791,0,0,-0.00876753976372293,-0.00270833538065763,0,0,0,0,0
XRP,0,0,0,0.0637522160746399,0,0,0.147450682818459,0,0.0461637337515055,0,0,0,0,0,0
ETH,0,0,0,0,0,0.881716244593576,0.166644868990501,0,-0.0666392547137898,-0.184966978214802,0,0,0,0,-0.11126755853948
DASH,0,0.360160601004681,0,0,0,0.33173809832514,0,0,0.023267244901334,0,0,0,0,0,-0.0408610867339236
DOGE,0,0.220452696413683,0.126149424832056,0.0358100226983697,0.0122997854983139,0,0,0.136972098926038,0.00577811464327365,0,0,0,0,0,0.0176603736805543
XLM,0.352639557021993,0.16950407162127,-0.069748606162021,8.67361737988404e-19,0,0,0,0,-0.0447220642371919,0.0887212831092706,0,-0.0200109158383775,0,0,0
XMR,0.552762748020295,0,0,0,0,0.0695837733974571,0,0,0.00658772259073255,-0.0193110305040273,0,-0.110234890295289,0,0,0
DGB,0,0,0,0.0205841946151833,0,0.397244505161782,0.545669926140892,0,0,0,0,0,0,0,-0.0541654621308348
XEM,0,0,0,0,0,0.389418026269304,0.361609029890081,0.113595029617631,0.0531795553601841,0,0.589816366672353,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.237313765580493,0.0719260496127976,-0.0100967666330134,0,0,-0.18695730370799,-0.137745133714688,0,0.0373184584029151,0,0,0,0,0.0711592366181841
DXY.Curncy,0,0,-0.00913022302982787,0.00281384583608923,0,0,-1.0842021724855e-19,0.0133913060557073,0.00299467362458174,0.0144033764873436,0,0.0209170666861612,0,0,-0.0148877651924125
SPX.Index,0,0,-0.0108936025166276,0,0,0,0,0,0,0,0.017216930291197,0,0,0,-0.112704612531172
VIX.Index,0,0,0,0,-0.0735989650091466,0,0,0,0,0,0,0,0,-3.73452248273806,0
