,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.192391760792565,0.00746993615876108,0,0,0,0.0528075229015887,0.00204619204564498,0,0,0,0,0,-0.00327645809825637
XRP,0,0,0,0.0992495896306479,0.265813171066832,0,0.134113331599152,-0.0513967442173701,0,0.110404975929788,0,0.262350297563559,0,0,0
LTC,0.223382313934019,0.0453507857798476,0,-0.0285667513236248,0,0,0,0.104093814378355,-0.0086035010603003,-0.00823397774124805,0,0,0,0,0
ETH,0,0,0,0,0,0,0.150322549428574,0,0,-0.224661925489589,0,0,0,0,0
DOGE,0,0.0891834559154214,0.15177429679601,0.00242488946041149,0,0,0.0304860040593718,0.151524850503589,0.00379434429973283,0,0,0,0,0,0.0358078684021045
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.374358601068735,-0.0809451463425423,0,0.0210048519881117,0,0,0,0,-0.0583511519922005,0.0785597223849642,0,0,0,0,-0.0402144307194101
XMR,0.196581283830005,0,0,-0.0303973461522257,0,0,0.121364630998272,0,0.0136372414174574,-0.0514394393627043,0,-0.0990906643244426,0,0,0.00703075946089564
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,2.41100555701403,0.474697018540396,-1.79240423085533,-0.214752518589211,0,-0.166612402088911,0,0,-0.0939977730372493,0,0.391734110030354,-0.118842040733244,2.27980746986004,0,0.277646196208974
BV010082.Index,0,0,0,0,0,0,0,0,-0.00652597410905501,0,0,0,0,0,0
CVIX.Index,0,0.0415312710899008,0.166887608009476,-0.0300999477985133,0,0,-0.121595288936007,0,0,0.0375651003853695,0,0,0,0,0.088055245198448
DXY.Curncy,0,-0.00754559298014806,0,0.00225963180866067,0,0,0,0.0137830692340955,0.00193061364447459,0.0160929091076044,0.0224998255036092,0.0249698728696337,0,0,-0.0148637809101534
SPX.Index,0,-0.0120253522576813,0,0,0,0,0,0,0,0,0.0301004157623532,0,0,0,-0.116122066065526
VIX.Index,0,0,0,0.0282773935053385,0,0,0,0.00396370611479657,0,0,0,0,0,-3.97759564307961,0
