,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.147530682850363,0.0211195559856916,0.0367492653932943,0,0.131174487318655,0.0587897557019287,0,0,0,0,0,0.0144183946675649,0,0,0,0,0
ETH,0,0,0.0376015053934733,0.142678186580412,0.0114138249600678,0.0733166806997374,0.114221623105299,0,0.0390429867762757,0,0,0,0.0283311385146461,0,0.0433494595211324,0,0,0,0,0
XRP,0,0.0296403892477194,0,0.102361551498657,0.00969814942069984,0.286197610645791,0,0,0,0,0,0.0508699168957012,0,0,0.0229923335125199,0,0,0,0,0
BCH,0,0,0,0,0.243237594346474,0.253866893847158,0,0,0,0.049374159883313,0,0,0,0,0.0567735736711666,0,0,0,0,0
BSV,0,0,0,0.702186834086824,0,0,0.45548241782551,0,0,0,0,0,-0.282597761498562,0,0,0,0,0,0,-0.0922078427406978
LTC,0,0,0,0.172521422958176,0.0337547666702106,0,0.304031656167548,0,0,0,0,0.158452605584507,0,0,0.0365633423778103,0,0,0,0,0
EOS,0,0,0,0,0.0619151301197427,0.568153840241816,0,0,0.0375629797678669,0,0,0,0,0.0183403434275526,0.0338073159485417,0,0,0,0,0
BNB,0,0,0.202664828893764,0.0644024510513035,0,0.174776263175396,0,0,0.12818081537606,0,0,0.0428158518719406,0.0755623068383287,0,0.0240722107246555,0,0,0,0,0
ADA,0,0.224994089740207,0,0,0,0.0543828703704062,0.153344675390674,0,0,0.120519448247516,0.0481417524284115,0.159231278854265,0.063198274480896,0.00502320307438645,0.000324141074771508,0,0,0,0,0
ETC,0,0,0,0.22850952876877,0,0,0,0,0.0633028796680073,0,0,0,0,0,0.435557555092369,0,0,0,0,0
XMR,0,0.221297186890661,0,0.042252177507091,0,0.0215502204794635,0,0,0.125660961812058,0,0,0,0,0,0.136511001957634,0,0,0,0,0
TRX,0,0,0.149603777930302,0.026548332110159,0.0332219855020076,0.190090137407817,0,0,0.130658524491738,0.0811146034041275,0,0,0,0,0.0991860726348159,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.149820172259033,0.0433191684781392,0,0,0,0.0157318296043291,0.142417014598169,0,0,0,0,0
XTZ,0,0,0.120819417283666,0,-0.0380571895290091,0,0.313382501211346,0,0,0,0.0829755835547947,0,0,0,0.0426041318366749,0,0,0,0,0
DASH,0,0,0,0.000482034927374864,0.263699119155428,0,0,0.0662108837468576,0,0.0225255050802041,0.243021776724251,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0233739075551862,-0.0926448602054142,0,0,0,0,0,0.0186695329588054,0.0446300420514827,-0.00881001064519688,-0.00134566459938893,0,0,0,0,-0.08942123027564
CVIX.Index,0.138552688283679,0,0.0351136785511376,0,0.0284619446122955,-0.202376932328267,0,0,0,0,0.0696713569971861,0,0,0.0597553174888043,-0.0125020407425125,0,0,0,0,0.0216181031866045
DXY.Curncy,0,0,0.0037505520687422,0,-0.000927468590692341,0,0,0,0,0.0060315144651022,0.00987118665125148,0,0,-0.00946139667137017,-0.00201499106699552,0,0,0,0,0
SPX.Index,0,0,0,0,8.50809034393953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562577188506187
VIX.Index,0,0,0,0,0,0,0,0,0,0.0125550259632775,0,0,0.0629708930680491,-0.0761615663353671,0,-0.70048802561416,0.0754220952341003,0,-1.64110730306212,0
