,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0087209370906633,0,0,0,0,0,0,0,0,0,0.879839241500565,0.000618265219995396,0.0081659291253865,0.00726131130164593,0,0,0,0,0
ETH,0,0,0.0360796305609996,0.128438800892252,0,0,0.0787986213747989,0,0.0533599285775433,0.292977242677144,0,0,0.0129969813244843,0,0.0352958938654728,0,0,0,0,0
BNB,0,0.183044147712194,0,0.0344061830412972,0,0.114910570940451,0.126131159443604,0,0.174358046699371,0,0,0.127398994373899,0.014352718906606,0,0,0,0,0,0,0
DOT,0,0.0506303056664575,0.085247933611376,0,0.0741439261320906,0,0,0,0,0.086723191571187,0,0,0,0.0745934729742328,0.057188971469831,0,0,0,0,-0.033891145849983
ADA,0,0.143055102315878,0.0839974343872139,0.0147269749744581,0,0,0.0858924967437275,0,0.0240153019371665,0,0.299088736901137,0,0.0426597018993029,0,0,0,0,0,0,0
XRP,0,0.0662416431467932,0.166270991741565,0,-0.0295721352545834,0,0,0.0925358622979185,0,0,0.128735589638638,0,0.0176836505354956,0.0247312046045992,0.049025652078327,0,0,0,0,0
UNI,0,0,0,0.282821895943373,0.109440630779794,0,0,0,0.336802298034016,0,0,0,-0.0571183459522753,0,0,0,0,0,0,0
LTC,0,0,0.00734900344498454,0.0678367104958984,0,0,0,0,0.0563586960276361,0.451539741873667,0.0269881261982482,0,0,0.030295190643177,0.0204205491752522,0,0,0,0,0
LINK,0,0.0179470028581531,0.15482001845625,0.047527447148914,0,0,0.0852981826303197,0,0,0.120755691412514,0,0,0.0423442231457748,0,0,0,0,0,0,-0.0303571804768053
BCH,0,0.28101644824638,0.00870395486707343,0.0394673832080463,0,0,0,0.226427051625108,0,0,0.0508446038099679,0,0.013417342506,0.13033750998649,0,0,0,0,0,0
XLM,0,0.217996412784109,0.080336848347384,0,0.19564837874875,0,0,0.147636181755938,0.0582918816507018,0,0,0,0,0.022184864569752,0.00331025561179887,0,0,0,0,-0.00154078581287943
WBTC,0.761641104981811,0,0.0154148575771987,0.00690012569433011,0,0,0,0,0,0.0579309138706911,0,0,0.000576676301034896,0,0,0,0,0,0,0
DOGE,0,0,-0.102111507487893,0.159102280650139,0,0,0,0,0.210810102329363,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0296315150356033
THETA,0,0.0404048319964844,0,0.207223783780777,0,0,0,0.0420925880174329,0.109903726969389,0.00405722428694367,0,0,-0.0166286432844488,0,0.120772161750757,0,0,0,0,-0.071945569862469
LUNA,0,0.160871121370889,0,0,0,0,0.0778857197327731,0,0.0264486850690889,0.175909630658631,0,0,0.108697369428455,0,0,0,0,0,0,-0.0562464519964833
BV010082.Index,0,0,-0.00323567976147955,0.00359960881393215,0,0,0,0,0,0,0,0,0,0,0.00364118855548701,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0175042863537273,0,0,0,0,0,0,-0.0220359935070085,-0.0490968296009024,-8.67361737988404e-19,0,0,0,0,-0.00954311230096445
DXY.Curncy,0,0,-0.00563051284574918,-0.0037792914746862,0,0.000631602535583402,0,0,0.0108754163189613,0,0,0.0168070277850321,-0.000848856300485792,-0.00224049938225931,-0.00262910766638258,0,0,0,0,0.00500997581898888
SPX.Index,0,0,0.00198395081860149,0,0.00594734004955337,-0.00425009850815276,0,0,0,0,0,0,-0.00475307034624378,-0.0053575769933002,0,0,0,0,0,-0.0832570713993962
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.115705588256389,0,-0.0835414529134453,0,-0.107498565214267,0,0,0,0,0
