,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0150513847305391,0,0.49405743058823,0,0,0.000774244147242433,0,0.0221224176814401,0.00411485103994887,0,0,0,0,0
ETH,-0.730010760592282,0,0,0,0,0,0.107814582766305,-0.0592389495840546,-0.230981000777802,-0.00557272819268645,0,0,0,0,0.149522599150178
XRP,0,0,0,0,0.0338688195189049,0.0991381149348055,0.0528705799669173,0,0,0,0,0,0,0,-0.0216837316818096
LTC,0.368067965435149,-0.0038676498528524,0,0,0,0.0100158856484073,1.0842021724855e-19,0,0.0320474973709753,0.000566565039230647,0,0,0,0,0
DASH,0,0,0,0,0,0.106113856385272,0,-0.00727333786921306,-0.207475851370412,-0.0361244292632038,0,0,0,0,0.0912481737097505
DOGE,0,0.006635666213214,0,0,0,0,0,0.0176475552308054,0.0437143521289533,0.0583020711659329,0,0,0,0,0.122689999095044
XMR,0,0.251883471699443,0.242377782023097,0,0,0,0,0,0.280921163519245,0,0,0,0,0,-0.337314531356306
XEM,0,0,0,0,0,0,0,0,0,0.237936691726579,0,0,0,0,-0.0818068960292516
XLM,0,0,0,0,-0.0172068219067665,0.0189738249517073,0,0.0828388560189078,0,0.0664867532512429,0,0,0,0,0.185503765765786
DGB,0,0,0,0,0,0,0,0.147392492923028,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00743123903796104,0,0,-0.0199835826980368,0,0,0,0,-0.144763407787464
CVIX.Index,0,0,0,0,0.0340841393726192,0.0866071693489458,0.015864740760404,0,0.0328703050861186,0,0,0,0,0,0.215339615721423
DXY.Curncy,0,0,0,0,0,0,-0.0032689231544214,0,-0.00305801261804772,0.00331307829229903,0.0821285839519884,0,0,0,0.0038300834982426
SPX.Index,0,0,-0.00809319970323451,0,0.00176153940785039,0,0,0.00260779341436188,0,-0.0107546920758037,0,0,0,0,-0.104165262148298
VIX.Index,0,0.0308914318339712,0,0,0.0256273568019088,0.0766311504440779,-0.0495586467957247,-0.00281201082364921,0.0548074756315188,-0.0213330341848861,0,0.0202506480950288,0,-3.92630191334786,0
