,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0554457181316206,0.0243927356796846,0.0375702376399205,0.101582169599822,0.113551897100055,0,0,0.0997299304232812,0,0,0,2.16840434497101e-19,0,0,0,0,0
ETH,0,0,0,0.0510159587976806,0.0263725969370069,0.0957180796283285,0.16863984009263,0,0,0.0929017018487311,-4.33680868994202e-19,0,0,0,0.0490091630947224,0,0,0,0,0
XRP,0,0.05776798866157,0,0.111002284493509,0.00843214760570237,0.252448363173014,0.0144640627626038,0,0,0,0.0536479245711099,0,0,0,0.023277887330348,0,0,0,0,0
BCH,0,0,0,0,0.245385374742305,0.310488957345647,0,0,0,0,0,0,0,0,0.0499241782462659,0,0,0,0,0
BSV,0,0,0.157975062879725,0.981393969640773,0,0,0.474559898611169,0,-0.905558641744692,0.169302427362703,0,-0.217863979799526,0.0466920286506264,0,0,0,0,0,0,0
LTC,0,0,0,0.178087218735832,0.00518770538708974,0,0.452009294486387,0,0,0,0.13454273309006,0,0,0,0.0278805101314866,0,0,0,0,0
EOS,0,0,0,0,0.0710401361816184,0.508885285468796,0,0,0,0.0440763889032183,0.110970774470699,0,0.0144090629500609,0,0.0297566164751066,0,0,0,0,0
BNB,0,0,0.109013545110035,0.0428389123248114,0,0,0,0,0.0723431706867564,0.0171907075788359,0.192325221472394,0.200181854318303,0,0,0.110393154498777,0,0,0,0,0
XLM,0,0.361898759959245,0,0,0,0,0,0.0127016158385078,0,0.206014195058869,0,0,0.0350037185590792,0,0.0410789256447582,0,0,0,0,0
ADA,0,0.178598040068955,0,0,0,0,0.200791679739312,0,0.0618966088553957,0,0.265691761419499,0.0344315935368008,0.0244407775464035,0.0103611972244247,0.03755985642318,0,0,0,0,0
TRX,0,0,0,0,0.0334419254200948,0.241782589013372,0.0308952185771053,0.0474375569554118,0,0.122875818555762,0,0,0,0.143105732977851,0.0628609242893046,0,0,0,0,0
XMR,0,0.137926207644847,0,0,0,0.0393053679885906,0.0686295147303421,0.361430132897464,0,0,0,0,0,0,0.0861084260016692,0,0,0,0,0
XTZ,0,0,0.414072584890421,0,-0.000447552847944395,0,0,0,0,0,0,0,0,0,0.08104151675522,0,0,0,0,0
ETC,0,0,0,0.268151014407838,0,0,0,0,0,0.192305183142466,0.0570553677192494,0,0,0,0.282014067587993,0,0,0,0,-0.0163906475323083
DASH,0,0,0.0730873222967644,0,0.257516368357353,0,0,0.108650944348213,0,0,0,0.216324034404134,0.017573604930037,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0182546978467343,-0.0709680324724314,0,0,0.0336980907404562,0,0,0,0,0,-0.00274496003962649,0,0,0,0,-0.0574941050279856
CVIX.Index,0,0,0,0,0.0248226530920351,0,0,0,0,0,-0.0733548978180677,0.0738070519684063,0.0639335993309837,-0.0441945777701993,4.33680868994202e-19,0,0,0,0,0.027690405881402
DXY.Curncy,0,0,0.00937267451371632,0,-0.000684043254979569,0,0,0,0,0,0,0.00188512877078149,-0.0129451887851558,0.00359961976406249,0,0,0,0,0,-0.0016307367661902
SPX.Index,0,0,0,0,6.88282686481312e-06,0,0,0,0,0,0,0,0,0,-5.33384503582901e-06,0,0,0,0,-0.0519819210268465
VIX.Index,0,0,0,0,-0.000774581190009069,0,0,0,0.0676038863600014,0,-0.00916286703907146,-0.103377650343464,-0.099420413042867,0,0.0129346986871313,0,0.107081163237711,0,-3.12281465291282,0
