,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00990085229825692,0.0907412322772856,0.0816293641192848,0,0,0,0,0,0.198613493311009,0,0.100850502885961,0,0,0,0,0
ETH,0,0,0,0,0,0.0220520787487372,0.241506692525931,0.0185355478572326,0.115148211951721,0,0.000420444633953783,0,0,0.0457677355298228,0.124399926015547,0,0,0,0,0
XRP,0,0,0,0,0.124853682445263,0.115951529575136,0,-3.46944695195361e-18,0,0.148932777115128,0,0,0,0.119472976558712,0.0969660151610525,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0452642177557362,0.043552704894786,0.120222679444221,0,0.0161331624080849,0.0135928793591907,0.118985729152936,0.0409188471310902,0.137672762206212,0,0,0,0,0
ADA,0,0,0.134601121429588,0,0,0.215750899283324,0.115008275105832,0.099010671802591,0.0633717100041072,0.0800060498414163,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
XLM,0,0,0.122498326456263,0,0.318781629480956,0,0,0,0.10234477763415,0,0.110700184293804,0,0.0735456246895376,0,0,0,0,0,0,0
LTC,0.204695368815207,0.0776461732794571,0,0,0,0,0,0.0182910879417873,0.031257386624697,0.0719890980040666,0.0694131609299319,0,0,0,0.181243232776805,0,0,0,0,0
EOS,0,0,0,0,0,0.112699228048055,0.141308062554327,0,0,0.0646666333297583,0,0,0,0.111842438801129,0.280064804127632,0,0,0,0,0
NEO,0,0.297769585012246,2.16840434497101e-19,0.0957527604328909,0.0579383216808778,0.136834546519016,0,0,0,0.0357662894294184,0,0,0,0,0.0849842532302418,0,0,0,0,0
XEM,0,0,0.0438703654710158,0,0.0568999717121642,0.153627507906475,0,0,0.0681684768325138,0,0.144850503454298,0,0,0,0.11719143945798,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0782934481113445,0.277016241965679,0,0,0.179018143954485,0,0,0.176401200058061,-0.0338184302515816,0,0,0,0,0,0
DASH,0,0,0.00615836126274233,0.132467645049381,0.013270870274292,0,0.17655766986543,0,0,0,0.000588780169812328,0,0.112438744419101,0,0.117898884675611,0,0,0,0,0
XMR,0,0,0,0,0,0.156265043528125,0,-3.46944695195361e-18,0,0,0.0550076267609874,0,0,0.0642277434838068,0.178343521353575,0,0,0,0,0
TRX,0.291660133629653,0,0.142810287722962,0.212515409920157,0,0,0.138086844082258,0,-0.0346601406474638,0,0.111545604583808,0.253231595323772,0,0,4.33680868994202e-19,0,0,0,0,0
BTG,0,0,0.000117275237832596,0.362898402240092,0,0,0,0.127522059064989,0.074681289304148,0.0394708704334508,0,0.130882138149037,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0171378271439425,-0.0120212880430526,0,0,-0.0235210928616105,0.0106284204444958,0,0.0175711469062809,0,0,0,-0.0283658335706476,-0.0138475115922867,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00354912027310265,-0.00527857355029256,0.0016036717581724,-0.00299964418262483,0,0,0.0051908372576826,0,0.00798874347800118,0.00505359226060263,-0.0125851649571354,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,-0.00397278072917799,0.0832711635454032,-0.0211072908397399,0,0,0,0,-0.0835933600187735,0.00891599540130283,0,0,-0.0688320285805733,0.0594080833887387,0,0,0,0,0
