,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0319897719051634,0.00663288070801568,0,0,0,0,0,0,0.658500675181897,0.0234375168164256,0,0,0,0,0,0,0
ETH,0,0,0,0.21481126733206,0,0.0202671082480502,0,0.303194358539828,0,0,0,0,0.0230219521465054,0,0,0,0,0,0,-0.0657212439360729
XRP,0,0,0,0.0662286390128911,0.195630318104128,0,0.048813403183529,0.0931876540376868,0,0.0347815723938109,0,0,0,0,0,0,0,0,0,0
LINK,0,0.133793450515582,0,0,0.134341109679935,8.67361737988404e-19,0.258497484429081,0,0,0,0,0,0.378384447154969,0.211271419643418,0,0,0,0,0,-0.162952268881157
LTC,0,0,0,0.0708629646775812,0,0,0.059801615575399,0,0,0.314079894877023,0,0,0,0,0,0,0,0,0,-0.0406387778173608
BCH,0,0.073122995529941,0,0.0987524276149055,0.0742233249401614,0,0,0.00853741299140665,0,0.351800807211827,0,0,0.0798163987906436,0,0,0,0,0,0,0
DOT,0,0.167346843321394,0.161295447861938,0.276551324656605,0.0738567406198837,0,0,0,0.0564911883520183,0.0866265380668165,0,0,0,0,0,0,0,0,0,-0.131674421126756
ADA,0,0,0,0.286976604527226,0.0272694953850941,0.0639763402512793,0,0,0,0,0,0,0.136186378258693,0.145687846821328,0,0,0,0,0,0
BNB,0,0.154802450076803,0,0.162563676699326,0.0263459658870929,0,0.177565254392612,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0501451621260942,0.135519923819325,0.219461120798699,0.0863643654615208,0,0,0,0,0,0.0196778967797676,0,0,0,0,0,0,0
EOS,0,0,0.183923107876377,0.020490364345229,0.0184586378204999,0.0782556692898117,0,0,0.044874805452881,0.290632641065114,0,0,0,0.108059695473421,0,0,0,0,0,0
WBTC,0.593765850965593,0,0,0.00356375016760128,0,0,0.0381335518531913,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0358697438841258,0,0,0.121741713056498,0,0,0,0.0742454848800944,0.364807303498492,0.194872380112687,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.42838169354378,0.075110217936955,0.0353638102096169,0,0.078143686126415,0.141031383998561,0,0,0,0,0,0,0,0,0,0,0,-0.00475791163065148
TRX,0,0.0461828874340159,0,0.0822066769810803,0,0,0.114225800346331,0,0.0149223081433091,0.0265662701554619,0.0756017589840509,0,0.119466358530697,0.0164326763318197,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00838311204049658,0,0,-0.0253697250178141,0.00285854884773349,0,0,0,0,0.0196568202431708,0.0130969393532059,0,0,0,0,0,-0.0105997883256768
CVIX.Index,0,0.145272469236682,0,0.132934650509371,-0.00103009049024817,0,-0.0816937265354932,-0.048431451948589,0,0.16518453908013,0,-0.174873379191467,-0.0445084583285947,-0.140461494918365,0.0684490029843583,0,0,0,0,0.187922353895152
DXY.Curncy,-0.0597226145265677,0,-4.33680868994202e-19,0,0.00617245056513791,0,0,0.0109320091379414,0,0.00559470816002366,0,0,0.00947802650591283,-0.00802146760653523,0,0,0,0,0,0.0295809610147397
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0320088157991898,0,0,0,0,0,0,-0.166322390586523
VIX.Index,0,-0.0123391267336781,0,-0.193496636610144,0,0,-0.153907302164584,-0.116443478477088,0,0,0,0,0.170390327246357,0,0,0,0,0,-1.85505371846593,0
