,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0465601361118523,0,0.126346305445772,0,0,0,0,0.035292426279945,0,0.232676070172338,0,0,0.0135285526812891,0,0,0,0,0
ETH,0.0198805138582843,0,0.127017616971392,0,0.145648409479284,0.0542332952136653,0,2.71050543121376e-20,0,0.230595594190697,0.040468917799097,0,0,0,0,0,0,0,0,0
XRP,0.042652403069028,0,0,0,0,0.171089995703739,0,0.00500212679346179,0,0.167900077688528,0,0.142690103759476,0,0.00336318171254215,0.144088799743155,0,0,0,0,0
LTC,0,0,0,0,0,0.117190246858906,0,0.0246075620105445,0,0.201046153903265,0.0711399552383909,0.195104228228529,0,0,0,0,0,0,0,0
BCH,0.380565240963549,0,0,0.0857401730487528,0,0.189932099048143,0,0,0,0.0736087388107481,0,0,0,0,0,0,0,0,0,0
EOS,0,0.382542302811146,0.0602459543864362,0,0.301315695104699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.242334214662838,0,0.1031488193977,0,0,0.0619089817829459,0,0.398273665681496,0,0,0.0358813015582562,0.0806259749051826,0.127280862362693,0.0862075344735946,0,0,0,-0.0106586556763527
BSV,0.239285554102885,0,0,0,0.0912070904040812,0,0,0,0,0,0.280301626856033,0,0,0,0.109418865587692,0,0,0,0,0
XLM,0,0,0.293980431680304,0,0,0,0,0,0,0.322833650648466,0,0,0,0.0201465428934317,0.0314916361144318,0,0,0,0,0
ADA,0,0,0.179259397931367,0.0636034747166493,0.115773799994049,0.10069017789756,0,0,0.0710328451331,0,0.28506406617456,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.323499164342806,0,0,0,0.277239485484268,0,0,0,0,0.0412107651745049,0,0,0,0,0.0628091431449128
XMR,0,0,0.0289029666693247,0.138273374547399,0,0,0,0,0,0.236407624517129,0.0893316367457982,0,0.0476763199509044,0.00761016823359775,4.33680868994202e-19,0,0,0,0,0
DASH,0,0,0,0,0.0327137779112735,-4.33680868994202e-19,0,0,0,0.179623480742215,0.0645607813210019,0,0,0.0683549784563408,0.158956020414254,0,0,0,0,0
ATOM,0,0,0.0300790854188735,0,0,0,0.35092874486813,0,0.322727206596433,0,0,0.0857846681245708,0.0989388109349336,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.185175131897228,0.0481390206349909,0.0664114382324228,0,0.192723639375462,0,0.199267722899271,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.120740601945322,0,0.0291921461905065,0.0114837206287356,-0.128850109681798,0.0361115388454289,0,0,0.190808843362926,0.0374621413013288,0.0430799360729915,0,0,0,0,-0.137459769192599
CVIX.Index,0,0,0,0,-0.00698865445765356,-0.0350908107733673,0,-0.0271714183143211,0,-0.0695008529732211,0,0,0,0,0,0,0,0,0,0.0673806628018881
DXY.Curncy,0,0,0.00562214841711718,0,0,0.00308058502635946,0,0,0,0,0,-0.011062985404852,0,0,0.00115492364343413,0.0404954322679121,0,0,0,0.00410541248499893
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00106610049295792,0,0,-0.00452415693641857,0,0.024307767737105,0,0,0,-0.0715802973793515
VIX.Index,0.171013008244344,-0.527676584912622,0,0,0,-0.0780040345670424,-0.0476941345018974,0.105252353781087,-0.16390701397644,0,0.264289402996834,-0.0656849395935825,0.276178631925048,0,0,0,0.240857036474236,0,-0.237570006528214,0
