,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,TRX,XTZ,XLM,ETC,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14157004107465,0.0102355661812077,0.128548655054164,0.02208460195054,0,0,0.060847112912676,0,0,0,0,0.0276315864419881,0,0,0,0,0
ETH,0,0,0.0724020537475668,0.144267581671604,0.0113634535533162,0.0717508196269096,0.0971337243850144,0,0.050987875683086,0,0,0.0344924840598373,0,0,0.0410166560275395,0,0,0,0,0
XRP,0,0,0,0.171243408470518,0,0.0753572429269535,0,0,0,0.137480985457987,0,0,0,0,0.00849774216298637,0,0,0,0,0
BCH,0,0,0,0,0.23163436401649,0.254605859366993,0,0,0,0,0,0,0.0812874562571722,0,0.0687882068905469,0,0,0,0,0
BSV,0,0,0.318236656950614,0.781058613959798,0,0,0.386675928798011,0,0,0,0,-0.759346013581094,0,0,0,0,0,0,0,0
LTC,0,0,0,0.254658837267992,0.0215562453439902,0,0.285532842695851,0,0,0.103145652030886,0,0,0,0,0.0418706102652207,0,0,0,0,0
EOS,0,0,0,0.0322032525204925,0.0803694767799094,0.441690825693675,0,0,0.09319129894614,0.068824796299728,0.00771549526564518,0,0,0,0.0398059966264263,0,0,0,0,0
BNB,0,0,0,0.168603937454746,-2.16840434497101e-19,0,0,0,0.0106906515360072,0.216340245647369,0,0,0,0,0.0960473745112901,0,0,0,0,0
ADA,0,0.147425773697801,0,0,0,0.0702893382704594,0.104518443734925,0,0,0.179935967650975,0,0,0.126195958831107,0.074662110102402,0.00537509452357043,0,0,0,0,0
TRX,0,0,0.184479733477407,0.10127892565082,0.0339185202146073,0,0,0,0.210493948574555,0,0,0,0.0424974584259977,0,0.116372041877859,0,0,0,0,0
XTZ,0,0,0,0,-0.0171602358144167,0,0.233136664377177,0,0.0487302241866052,0,0,0,0,0.208708926983201,0.0310566038769677,0,0,0,0,0
XLM,0,0,0.553763719400017,0.138141375691471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.255719389867679,0,0,0,0,0.113359116053714,0,0,0,0,0,0.435786066831193,0,0,0,0,0
XMR,0,0.217552419739472,0,0.101486128013763,-0.0105351285498427,0,0,0,0.130470703931082,0,0,0,0,0,0.122882225561783,0,0,0,0,0
DASH,0,0,0,0.0369980093254338,0.268278021705678,0.0115643203966789,0,0,0,0,0,0,0,0.195927053086302,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0199977988894794,-0.112075999389901,0,0,0,0.0819565436204189,-0.0170978037662698,0.0311714612569545,0,0,-0.0048522626583167,0,0,0,0,-0.172005222460556
CVIX.Index,0.231201935690805,0,0,0,0.0272466550935971,-0.228498284009298,0,-0.125714943117268,0.104889195423952,0,0.0222912074654966,0,0,0.105719464908929,-0.00719299172749866,0,0,0,0,0.12857315539476
DXY.Curncy,0,0,0.00123811511000609,0,-0.000601494827668189,-0.00105898722557011,0,0,0,0,-0.00588516591143131,0,0.00379990753883672,0.0100674939705616,-0.0021078252760463,0.0239914542144132,-0.0211071616935863,0,0,0
SPX.Index,0,0,0,0,5.53086017134823e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588618602525889
VIX.Index,0,0,0,0,0,0,0,0.033243797127921,0,0,-0.0332784365264544,0,0.0404473300956007,0,-0.00946346045545385,-0.565199078279144,0.159837556173227,0,-3.07269389677035,0
