,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0889348655058895,0.0325756795540243,0.156234795258365,0,0,0,0,0.0142471768113526,0,0.0574657501077569,0,0,0,0,0,0,0
ETH,0,0,0.0231502422441248,0.0662047792931001,0.0133443985054256,0.0447765358025193,0.112038758645382,0,0,0.0322416067505054,0,0.0606180173022023,0.188770880114128,0,0,0,0,0,0,0
XRP,0,0.0488344965603786,0,0.132638565411976,0,0.128338597341916,0.0454614018159463,0,0,0,0,0.0748635599874721,0.169634324029739,0,0,0,0,0,0,0
BCH,0,0,0,0,0.251253593645309,0.126460523064907,0.0294225207557958,0,0,0,0,0.0936542775168376,0,0,0.0949287972677324,0,0,0,0,0
BSV,0,0,0,0.54730914176458,0,0,0.701468894393428,0,0.0286505143931098,0,0,-0.340653639681886,0,0,0,0,0,0,0,0
LTC,0,0,0,0.335212321922736,0.00759384965551849,0,0.199979328381003,0,0,-6.93889390390723e-18,0.0745100216848626,0,0.0535097634892401,0,0,0,0,0,0,0
EOS,0,0.0379637260098275,0.0443351628424133,0.16958222988641,0.130692432526273,0.145820592863979,0,0,0,0.0947444767448409,0,0,0,0,0.0548882707455092,0,0,0,0,0
BNB,0,0,0,0.234398885258189,0,0,0,0,0,0.0165576380097763,0,0,0.243045977783232,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.116763830181908,0,0,0,0.199479207763333,0,0,0.25421115435846,0,0,0,0,0,0.0445743624196052
ADA,0,0,0,0.0253199251351354,0,0.0667653490838189,0.100284286589879,0,0,0,0.0790522908914995,0,0.213951560942042,0.188982712909716,0.0704079794974165,0,0,0,0,0
LINK,0,0,0,0.0989611881318404,0,0.114138897108441,0,0,0.129225852971347,0.0575967844266258,0,0,0.154012369763387,0,0,0,0,0,0,0
XLM,0,0,0.512098707467104,0.13099536183983,0,0,0,0,0,0,0.0648816314729371,0,0,0,0,0,0,0,0,0
TRX,0,0,0.15318097253852,0.0904284172092823,0.0308914916441248,0,0.15671825858935,0,0.0205454711596214,0.18072214172747,0,0,0,0,0.0952565469635181,0,0,0,0,0
XMR,0,0,0,0.211462013686009,0,0.0360489497132637,0,0,0,0.143775556745561,0.194952525307135,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.421297278490437,0.101764128131645,0,0,0,0,0.303747833731949,-0.0569278195996935,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0779106338301719,0,0,0.0113138618214464,-0.167242401682377,0,0.0226426633386929,0,0,0,0.0181814459546242,0.0893651256116858,0,0.0138568538818699,0,-0.019762979247721,0,0,-0.161675699061861
CVIX.Index,0,0,0,0,0.0348400724727345,-0.163006034117063,0,0,0,0,0.069983120820533,0,0,0.0818908404465347,-0.0240077122839161,0,0,0,0,0.00785943233824086
DXY.Curncy,0,0,0,0.00395572412515607,0,-0.00581477426237341,0,0,-0.00531275719359792,0,0,0,0,0.00672671152747708,-0.000290908100440765,0,-0.0210336947109691,0,0,-0.00656216972294106
SPX.Index,0,0,0,0,0.00221499931647715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695707285622048
VIX.Index,0,0,0,-0.0275446961515309,0,0,0,0.0594307174226099,0.0304953516293481,0,1.0842021724855e-19,-0.0209343819689574,0,0,0.0335127220901552,-1.17706005448926,0.200025158049336,0,-0.338962828761011,0
