,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0265738342617018,0.0456509265222105,0,0.0771093986716074,0,0.0708660898064323,0,0.00200325086580023,0,-0.0464765555246685,0,0.0888449665923433,0,0,0,0,0
ETH,0,0,0,0,-0.0355686470423283,0,0.0862444168848529,0.399725641698307,-0.0135396892231324,0.0329582368184987,-0.127909754301031,0,0.0655204459572733,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.159897241482608,0.410913151405255,0,0,0.00769560039349713,-0.104846491625059,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.127910338197854,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,-0.189308592553806,0.0515963340611666,0.0243001046564363,0.253635999705944,0,0,0,0,0
DASH,-0.058346921315386,0,-0.160824677220472,0.0929076337799258,0.175303635992513,0,-0.122160031138098,0,0.0716296989365359,0,0.00643234213112168,0.0523664869771513,0,0,0,0,0,0
ETC,0,0.304039113746778,-0.0474766463830545,0.104690521505619,0,0.074341246321662,0,0,0,0,0,0,-0.0160598661805311,0,0,0,0,0
XMR,0,0.380441784818328,-0.0143094314978904,0,0,0.0888451585716195,0,0,0,0,0.0821314382267505,0,0,0,0,0,0,0
XLM,0,0.112585558822521,0.378266002680697,0.140380900722447,0.0118891893740909,0,0,0,0,0.155941046100189,0,0,0,0,0,0,0,0
DOGE,0,0.0860366898667539,0.231426167322233,0.162231152805874,0,0,0.0112195723372342,0,0.0568917892741337,0,0.186953648064193,0,0.268221975007668,0,0,0,0,0
ZEC,0,-1.73472347597681e-18,0,-0.0506569450244536,0.0430472607840324,0.136657961230255,0,0.153359825130533,-0.0199831973241948,0.19366082519116,0,0,0.00385430135307922,0,0,0,0,-0.0439831904565935
NEO,0,0,-0.00459800920873511,0,0,0,0,0,0,0,0.193747931289314,0,0,0,0,0,0,0
DGB,0.302680696457144,0.0364377125310301,-0.108326096229624,0,0.150050187460495,0.0296955326113144,0,0,0.0935680551738672,0,0,0.0942888200169231,0,0,0,0,0,0
BV010082.Index,0.00626664848713645,0.0244897173058899,-0.00925982179631132,-0.0064091831166211,0,-0.00799139281264493,-0.0691533261452904,0,0.0106507090374826,0,-0.0182561103607899,0,0.012473245403512,0,0,0,0,-0.12053383483608
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00447601242605734,-0.00323045522413333,-0.00617133752231209,0,0,-0.000842911808606615,0,0,-0.0112291806300987,0,0,0.000893349449649655,0,0,0.0142037850758427
SPX.Index,0,0,0.000538495019402746,0.00236116890665333,-2.71050543121376e-20,-0.00222998681686118,0,0.00517657984504123,-1.35525271560688e-20,0,0,-0.00170488711408436,0.000875255577909641,0,0,0,0,-0.0281453296489114
VIX.Index,0,0,0,0,0,-0.0684286212721642,0,0,0,0.00691741547873457,0,0,0,0,0,0,0,0
