,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0496267352043511,0,0.0234977498964466,0.224030239379871,0,0,0,0.0244349878614506,0,0,0,0,0,0,0,0,0,0,0.00376755226382984
ETH,0,0,0.0854618355423429,0,0.257121777993952,0,0,0.153519790931727,0.0591984345189658,0.103549665117782,0,0,0,0,0,0,0,0,0,0
XRP,0,0.225863008268513,0,0,0.0577765844530785,0,0,0.0784259631888603,0,0,0.214224100854928,0,0,0,0,0,0,0,0,-0.0309738589332333
BCH,0,0.31886048011315,0,0,0,0,0,0.0630206247738641,0,0.199530460133536,0,0,0,0,0,0,0,0,0,0
EOS,0,0.263275467630449,0.0389859563560361,0.0105253608288208,0,0,0,0.0572605414783741,0,0.0575764850526323,0.09071036962224,0,0,0,0,0,0,0,0,0
XLM,0,0,0.163137191318945,0,0,0,0,0.24132303769433,0,0.203130290235946,0,0,0,0,0,0,0,0,0,0
LTC,0,0.135295583059958,0,0.0885783143344637,0.0790405695779541,0,0,0.0453581842958962,0,0.0414439280809702,0.255810274288543,0.0290969675181496,0,0,0,0,0,0,0,0
ADA,0,0.20598672613194,0.161409174156353,0.0278810811354754,0,0.0346385451311695,0,0,0,0.144720276478404,0,0,0,0.156901186538971,0.112039229173024,0,0,0,0,0
XMR,0,0.401684145803469,0.0221794354275699,0,0.192474991280899,0,0,0,0,0,0.0486885434173831,0,0,0.0700619887526818,0,0,0,0,0,0
TRX,0,0.160131409327306,0.0687645444129493,0,0.0512794925496167,0,0,0.428747186261432,0,0,0,0,0,0,0,0,0,0,0,-0.00781430560647304
MIOTA,0,0.179511330735719,0.0352343546169677,0,0,0,0,0.00743540285014643,0,0.212783920740416,0,0,0,0.250365340188803,0,0,0,0,0,0
DASH,0,0.306629621669515,0,0,0,0,0,0.125540265411797,0,0,0.138819243543727,0,0,0,0,0,0,0,0,0
BNB,0,0.20951986096929,0,0.0238788631821392,0.0961455351851018,0,0,0,0,0.0432970946792636,0,0,0,0,0.110243329302861,0,0,0,0,0
NEO,0,0.0237599512056894,0,0.0159566427110346,0.156598120138274,0,0,0.223003910594958,0,0,0.29932638334766,0,0,0,0,0,0,0,0,-0.0192091299158969
ETC,0,0.249868235859333,0,0,0.0214760215651434,0,0,0.132095412894864,0,0,0.113109626225316,0,0,0.0220947880055502,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0119189302906446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308279629856477
CVIX.Index,0,-0.0764508949082751,0.0171867666685026,0,-0.0110764898445573,-0.00330351375135112,-0.182791180744507,0,0,0,0.133660276270907,0,0,0.11840137264487,0,0,0,0,0,0.0393475157688456
DXY.Curncy,0,0,-0.00331961679091951,0,0,-0.0203428942731322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119265456973432
SPX.Index,0,0,-0.0128449478321479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094261880141435
VIX.Index,0,0,-0.168105723628085,0,-0.171509734692595,0,0,0,0,0,0,0.148289177197551,0,0,0,0,0.115448683485013,0,-4.18159402355885,0
