,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102373801153987,0,0,0,0,0.00622261893299134,0,0.0394257633477166,0,0,0.0893156817704431,0,0,0.0256063509935419,0,0,0,0,0
ETH,0,0,0.188580869964211,0,0,0,0.139579068265302,0,0.244000303431888,0,0,0,0,0.080579564529246,0,0,0,0,0,0
XRP,0,0.159089296054064,0,0.0116351478253061,0.21656560204323,0,0,0,0.0316209378661449,0,0.13997002052625,0,0,0.0371372503927711,0,0,0,0,0,0
DOT,0,0,0,0,0,0.20161466951371,0.0318796520131044,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0218786197684012,0,0.400160243250348,0.148029300325194,0.0135942450297297,0.054219865284822,0,0,0,0,0,0,0,0
BNB,0,0.200940534291839,0,0,0,0,0.0553207615636437,0,0.0950288896535536,0,0,0,0,0,0.0653061993554468,0,0,0,0,-0.0110215203771612
LINK,0,0.172848169622001,0,0.0697794663313318,0,0,0,0,0,0,0.28092281910962,0,0,0,0.194182505051444,0,0,0,0,0
CRO,0,3.46944695195361e-18,0,0,0.0839907850183187,0.0474311413169104,0,0,0.237550212291001,0,0,0.00178712151295227,0,0.0287205141391608,0,0,0,0,0,0
LTC,0,0.102465734383901,0,0,0.297292643115345,0,0.0265515433903758,0,0,0,0,0.20442104969701,0,0.068401629179056,0.0113626553447992,0,0,0,0,0
BSV,0,0,0,0,0.479504143336578,0,0,0,0.0760955843132775,0,0.00637448911927615,0.0806542632838821,0,0,0,0,0,0,0,0
ADA,0,0.293859083404858,0,0,0,0,0.160088097550357,0,0.086658484866041,0,0,0.00685933833029857,0,0.0537665755747831,0.0763709565005031,0,0,0,0,0
EOS,0,0,0,0,0.278055698097152,0,0,0,0.260723095744412,0.0267010243313207,0.0344961465388114,0,0,0,0.116378464186736,0,0,0,0,0
TRX,0,0.470222622577102,0,0,0,0.067558183077589,0.0430370502794808,0,0,0,0.0760813266231404,0,0,0.202921513014934,0,0,0,0,0,0
NEO,0,0.121584840497233,0,0.0248764645920005,0,0,0.104787970349732,0,0,0,0.23445936825959,0.182802298309674,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0292323940926524,0,0.28780575626033,0,0,0,0.13601289497285,0,0,0.178379464945435,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0315748455852905,-0.0137167331556481,0,-0.00855516261442739,0,0.0114295795908345,0.00541811696469223,0,0,0,0.0115256470185333,0,0,0,0,0,-0.0207661494352054,0,0,0
SPX.Index,0,0,0,0.000812405420193985,0,0,0,0,0,0,0,0,-0.00444849499451891,0,0.0088618577183051,0,0,0,0,-0.116100480514448
VIX.Index,-0.236458824863883,0,0,0,0,0,0,0,0,0.0714344163739937,0.0986611474126813,0,0.0970875983208183,-0.234550007239508,0.0228006215281186,0,-0.113895719717654,0,-0.541246536416228,0
