,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117235614290755,0,0,0.0372297640786129,0,0,0,0.0402281561961461,0,0,0.0198976404824253,0,0,0.229909570021751,0,0,0,0,0
ETH,0,0,0,0,0.0399722621399508,0.0028185338001514,0.141415362650066,0,0,0.0683694818913348,0,0.169272020712055,0,0,0.170065193451,0,0,0,0,-0.00776024491323227
XRP,0,0,0,0,0.0423367266028624,0,0,0,0,0.219599300136951,0.0268326922796236,0,0,0,0.213237467253413,0,0,0,0,0
BCH,0,0.210157626994482,0,0,0.0412602922594431,0.234381547101832,0,0,0,0.0597577592848418,0.0294746571321929,0.0330978006586348,0,0,0.0864712035252746,0,0,0,0,-0.0481054779301398
ADA,0,0.644271320185133,0,0,0,0,0,0,0,0,0.124385381287079,0,0.11766775217156,0,0,0,0,0,0,-0.0479193159916098
BSV,0,0,0,0.364457255805661,0,0,0,0.037645946453391,0,0,0,0,0.0711857971093989,0,0.0532637156298053,0,0,0,0,-0.00584106590343172
LTC,0,0.231544582849731,0,0.12530939083883,0.0303734625489196,0.0811576668187942,0,0,0,0,0,0.0847277281687259,0,0,0.0600850706109609,0,0,0,0,0
CRO,0,0,0,0,0,0.0390850578370182,0.13312094905173,0,0.113060420379051,0,0,0.0489732807095219,0,0,0.244221701062784,0,0,0,0,-0.0917903276859547
BNB,0,0.373309709486534,0,0.0535973519666328,0.078112119914836,0,0,0,0,0.131375767741208,0,0.0452197817052532,0.00553589455197633,0,0,0,0,0,0,0
EOS,0,0,0,0.412092748168332,0.0170218601205478,0,0,0,0,0,0,0.0109422556031128,0.0188777726668949,0,0.150903648520449,0,0,0,0,-0.00970922782694102
LINK,0,0,0,0,0.152211121734486,0.00852116266272259,0,0,0,0,0,0.485864557146459,0.120217959406437,0,0,0,0,0,0,-0.0179048362183827
XTZ,0,0,0,0.10058194435325,0,0,0,0,0.090035781370367,0,0.482646788203408,0,0,0,0.0648423112829507,0,0,0,0,0
XLM,0,0,0,0,0.278928495067636,0,0,0,0,0,0.0785198604542617,0.121344094634666,0,0,0.0415577392976882,0,0,0,0,-0.0159446229624985
OKB,0.26202958947629,0.110670816695704,0,0.225852238366216,0.0375837735939108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0112647897709749,0,0,0.135940149818209,0,0.344674220014162,0,0,0.167486174787331,0,0.0494865380325615,0.0937746185251122,0,0,0,0,0,0,-0.0105258552767144
BV010082.Index,-0.0365519373247284,0.0296462782165559,-0.0240084828761051,0,0.0110918518115397,0.00809282995241634,0,0.038270018309366,0,0,0,0.0407493299741628,-0.0209891003356814,-0.0464436686433223,0,0,-0.0429304654788051,0,0.0624543341489192,0
CVIX.Index,0,0,0,0,-0.130817860617465,0,0,-0.00136405837797112,0,0,0.0510441038348775,0.225651505744253,-0.253939923689949,0,0,0,0,0,0,-0.0714437701399412
DXY.Curncy,0,0,0,0,0,-0.000495997453554405,0,-0.0104729625514786,0,0.0134667195072299,0,-0.0436955880131321,-0.0003674901176708,0,0,0,0,0,0,0.00339253368268841
SPX.Index,0,0,0,0,-0.0148439646366584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156076915159131
VIX.Index,0,0,0,0,0,0.164513262555597,0,0,0,0,-0.0769547905677214,0,0,-0.225134362445452,0,0,-0.227829567400244,0,-3.15544796115483,0
