,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.27673657123258,0,0.00715325712875165,-0.052540940183035,0,0,-0.0114282688548849,0.00428026854269371,0,0,0,0,0,0,0.0232109503775194
ETH,0,0,0.369044422612038,-0.0308466291757464,0.105419079091047,0.130176984492561,0,0,0,0.0444666055427917,-0.0223285823288375,0.137905127381912,0,-0.337454465491079,0,0,0,-0.0432358967254979
XRP,0,0.0488746092935645,0,0,0,0.0343977229777037,0,0.031910288748865,0,0.0510286126351346,-0.0227218310663397,0.00200802768979607,0.142764746706632,0,0,0,0,-0.0777959712879973
LTC,0.36975025208055,0.00844610490299987,0,0,0,0,0,0,0,0,0.00186272168027109,-0.0288335585573031,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.42159065424201,0.228004907657582,0,0,-0.027057363013074,0,0,0,0,0,0,0
ETC,0,0,0,-0.267788122596981,0.0608627025873746,0,0,0.101645451820836,0,-0.0467471302455633,0,-0.0305167185883708,0.290116284391654,0,0,0,0,0
DASH,0,0,0,0,0.0780894264153245,0.114051544311488,0,0,0,0,-0.0290018590027031,-0.0623793674547283,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0949068043875165,0,0,0,0,0,-0.101165928323599,0,0,0,0,0,0
DOGE,0,0,0,0,-0.0754521067142046,0,0,0.0506477125915171,0,-0.0140079667597669,-0.0101749010811932,0,0,0,0.0224654732668302,0,0,0
XLM,-0.208889559260519,0.220264834467358,0,0,0.029937207257278,0.077757723218535,0.157318358476344,0.0369722882230599,0,0,8.67361737988404e-19,0.0784321559742704,0,0,0,0,0,-0.0339497352469341
ZEC,0,0.554482591481958,-2.34103295914742,0.485476579019209,0,0.401193508054322,-0.510110015523554,-0.293429853018804,0,0,0,0.139385759551308,0.415263446145182,0,-0.658045807475447,0,0,0
NEO,0,0.122010414384267,0,-0.432716985290615,0,-0.267231012752602,0.271709380689166,0,0.313852431624613,-0.0706771539945666,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0648470435826804,0.0971024135579626,0,0,0,0,-0.00196457201820227,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184291639541428
CVIX.Index,0,0,0,0,0.0316675042282742,0.0123745682828195,0,0,0,-0.0388470441566481,-0.00675959556537761,0,0,0,0,0,0,0.0650785760408189
DXY.Curncy,0,0,-0.0141372908670082,0,0,0.0102755567088597,0,0.0185560772486229,0,-0.0112661276688631,0.0001666052484342,0.00861387064356138,0.010962594291869,0.0239150936892174,0,0,0,-0.0211290247599698
SPX.Index,0,0,0,0,0.00355686552946255,0,0,0,0,0,-0.0001867278477556,0.0059808170469345,0,0,0,0,0,-0.043921373762185
VIX.Index,0,-0.10806261159699,0,0,0,0.0853166558808175,0.0737782435275897,0,0.167670889164821,-0.154633008631248,-0.0151152836260335,0.0146590855187169,0.0190268422802343,0,0.25291962540725,0,-3.41581882163184,0
