,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0368123522600117,0.0101820050452328,0,0,0,0,0,0.685180992939679,0,0,0,0.00755239965622728,0,0,0,0,0
ETH,0,0,0.0305402050402608,0.186529024860565,0.00948132319443301,0,0.185556920701951,0,0.0443418587087943,0,0,0,0,0,0.0504224962756144,0,0,0,0,0
XRP,0,0,0,0,-0.118226599109124,-0.387866520836683,0,0,0,0.201902053836656,0,0,1.64810502190997,-0.0900747296951117,0,0,0,0,0,0.0693168277050732
LTC,0,0.0579697946574542,0.0769053509532294,0,0.0775289465576094,0.210084743543375,0.0109415216432079,0,0,0,0.202933969467473,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0032528161134601,0.199716518388365,0,0.0676087371683811,0.156511237737043,0,0.09172238902982,0,0,0,0,0,0.0532731894808154,0,0,0,0,0
BCH,0,0,0.0658777436763025,0.130231670398059,0,0,0.0689727575767384,0,0,0,0,0.427491880282156,0.191045809023292,0,0.003811776263853,0,0,0,0,0
ADA,0,0.14401528235013,0,0.216193105335575,0.105158643143005,0,0,0,0,0.25469215212967,0,0,0,0.0612968617578292,0,0,0,0,0,0
BNB,0,0,0.0151682876561986,0.10668905974231,0.00116481323999748,0.0776922559288607,0.0867164586234556,0,0.0710347004570924,0.0262890005753719,0,0,0,0,0.0320449134171131,0,0,0,0,0
LINK,0,0.000748786622448703,0.0160890101151832,0.257651106718054,0.131724677431386,0,0,0,0,0.0848977365948695,0,0,0.19104179465516,0,0,0,0,0,0,0
XLM,0,0,0.43308340847365,0,0,0,0.146386942153876,0,0.18904220743908,0,0,0,0,0,0.013582035022386,0,0,0,0,0
WBTC,0.433884466156682,0,2.16840434497101e-19,0.0841109320274675,0,0,0.0140785351018752,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0487674458969412,0.0640885744526633,0,0.38738589593213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.226678202655413,0.0470407549270016,0,0.278141396625925,0.00949848797372445,0,0.0422300493229122,0,0,0,0,0,0,0,0,0,0,0
XMR,0.419520611396633,-0.144444602316352,0,0.0614516625231287,0.0228742066956511,0,0.154297039606849,0,0,0,0,0.152729069276852,0,0,0,0,0,0,0,-0.0208637541394952
CEL,0,0.257245730645684,0,0.144827386446713,0,0,0,0,0.200089376566358,-0.0896384838402481,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00960656552587064,0.00164769059686122,-0.00350536540359211,0.0141493910168725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156928530891776
CVIX.Index,0,0,0.0950942563141266,0,-0.0361539428657367,0.134746448010598,-0.0487565833551696,0,0,-0.169644093442677,0,0,0,0,-0.0534785470737103,0,0,0,0,0.163811338774675
DXY.Curncy,-0.018304016497535,0,-1.35525271560688e-20,0,0,0.0126948641429702,0,0,0,-0.00296997965614552,0,0,0,0,0,0,0,0,0,0.00650812148523248
SPX.Index,0,0,0.000512531514675027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864514471369884
VIX.Index,0,0,0.0107168368261802,-0.028852102897984,0,0.0616659565447434,0.0776342070160449,0.170992325297665,0,-0.112111694944134,0,-0.120179166906435,0,0,-0.116127100858448,0,0.485841627241621,0,-0.719193764712053,0
