,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11194597890626,0,0.0300084853402391,0,0,0.0366937411033433,0,0,0.0976455317843399,0,0.0330580963622682,0,0,0,0,0,0,0,0
ETH,0,0,0.362806381113331,0,-2.16840434497101e-19,0,0.153854604548313,0.0201206697982572,0.140446048824069,0.0230025263279366,0.0763943970303565,0,0.030796552120587,0,0,0,0,0,0,0
XRP,0,0.263500019372258,0,0.112289938719956,0.0344580944448492,0,0,0,0.196487317820086,0,0.00570788507949985,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.394819839938503,0.149929011979088,0.0273066681498502,0.080532959546001,0,0,0,0,0,0,0,0
DOT,0,0.231646003195178,0,0,0,0.41063071701994,0.0511803271765243,0,0,0,0.0458356409256134,-0.390690020596118,0.140362340337186,0,0,0,0,0,0,-0.056011420258876
BNB,0,0.287755037509258,0,0,0,0,0.0730737690313017,0,0.119525222872131,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00882651811923034
LINK,0,0.324580219968116,0,0,0.0669924134642806,0.267205406510343,0,0,0,0,0.340688116009504,0,0,0,0,0,0,0,0,-0.121914072794223
CRO,0,0,0,0.0835790040696225,0,0.0495990802820267,0,0,0.272945048126449,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0549776154232573,0,0.234493711871561,0,0,0.0613749641866517,0,0,4.33680868994202e-19,0.035174680548864,0.309442519154243,0,0,0,0,0,0,0,0
BSV,0,0,0,0.538999097116517,0,0,0,0,0,0,0.0538519354254295,0.126530440083484,0,0,0,0,0,0,0,0
ADA,0,0.206096341444616,0,0,0,0,0.141293989973318,0,0,0,0,0.0835882158470199,0,0,0.301462231933647,0,0,0,0,0
EOS,0,0,0,0.321461764621309,0,0,0.0409336517232234,0,0.251395588154853,0.115429006773257,0.0417152367973741,0,0,0,0,0,0,0,0,0
TRX,0,0.598223749652154,0,0,0,0,0.128740156840715,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0483173934634786,0,0,0.0289833946720265,0.13689441084961,-1.35525271560688e-20,0,0,0.232228199219894,0,0.0737272840069693,0.0190145251743862,0,0,0,0,0,0,0
XMR,0,0.0160485583078058,0,0.295303582777974,0,0.167126823925001,0.0597721980376232,0,0,0,0.0877185765292799,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0233136694361466,0,0,0.00274177782893839,0,0.00882451786671033,0.013502180690031,0,0.00137265482022689,0,0,0.0104559099922891,0,0,-0.0237572334499147,0,0,-0.0111049864708935
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0280010164258372,-0.0102147599607906,0,0,-0.00904306418364885,0.0139097384324308,0.00286251473476478,0,0,0,0.0127227994961349,0,0,0,-0.00549217752549461,0,-0.0314513046022444,0,0,0
SPX.Index,0,0,0,0,0.00201433191450241,0,0.00709369156064978,0,0,0,0,0,-0.012863925892646,0.00680200179375214,0,0,0,0,0,-0.12650081297824
VIX.Index,-0.0629520736935941,0,0,0,-0.0695691302062655,-0.0179018239402801,-0.0931879934281991,-0.247480914153363,0,0,0,-0.0862896260842824,0.157648710090681,0.0465407851101088,0,0,-0.20946462190118,0,-0.681227242096242,0
