,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.017160339187879,0,0.0137610791474732,0,0,0,0.00378331801861312,0,0,0,0.868245740064426,0,0,0,0,0,0
ETH,0,0,0.0260215797808583,0.103878908872971,0,0.27985085805518,0.0491343275417692,0.169465106410749,0,0,0,0,0,0,0.022654288556538,0,0,0,0,0
XRP,0,0,0,0.0344432937266049,0,0.0561587345992207,0,0.193632817034124,0,0.209106854891965,0,0.546645426787948,0,0,0,0,0,0,0,0
LTC,0.294564522381265,0.248519996624768,0.0356982742300237,0,0.0823791316952498,0.214218172149704,0.0366623583247902,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.195348638077883,0.0414566084832956,0,0.0576474664185314,0,0.0933635377847497,0,0,0.473664850717625,0,0,0,0,0,0,0,0,0
LINK,0,0,0.024810804376089,0.241808782312253,0.142256882623443,0,0.0995708018073816,0.248802459878794,0,0.0250090094970421,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0791972895269032,4.33680868994202e-19,0.303691053706638,0,0.213755731219559,0,0.018909314619289,0,0,0.103911700554199,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0887366677290339,0,0.272362093178549,0.0539525768731933,0,0,0.226074567465805,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.032868972338934,0.0766019690867191,0,0.135740280722469,0.0328549193707224,0.113872618346614,0,0.0341973524631432,0,0,0,0,0.01101171779432,0,0,0,0,0
XLM,0,0,0.580217211358334,0,0,0.230212353426446,0,0.0614228985174631,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.129965099823252,0.0906171575421963,0.42007895853253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.160206885986596,0.0510439592450855,0.267516635641349,0.0373745243873637,0,0,0,0.0587951976745852,0.0788571764664263,0,0,0,0,0,0,0,0,0
XMR,0,0,0.078170721016278,0.0372622296213058,0.0481479993107179,0.189901102222249,0.0618902054384107,0,0,0,0.0583478857997945,0,0,0,0,0,0,0,0,0
WBTC,0.633199759256577,0,0,0.0337783570900185,0,0,0,0.0141037685641127,0,0.00859471338901364,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.136737597942113,0,0,0,0.0110419388468086,0,0,0.232552782868032,0.224703295874811,0,0,0,0,0,0,0,0,-0.0825350018077596
BV010082.Index,0,0,-0.00212322035803419,0,0,0.00512649637956186,-0.0111797191247586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103302314360342
CVIX.Index,0,0,0,-0.0969848897001598,0,0,-0.0341220695983793,0,0,-0.0559148296975991,0,0,0.181309785669556,-0.0161279111856466,0.0159791396636274,0,0,0,0,0
DXY.Curncy,-0.0333697269650146,0,0.00117693287077046,0,0,0,0,0.00420488578164179,0,0,0.00241461850893534,0.0076553720202621,0,0,-0.00717469191871633,0,0,0,0,0.00922913748832899
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405630349473
VIX.Index,0,-0.0632378006000389,0,-0.188896316482939,0,0,0,0,0,0,0,0,0.356767121055135,0,-0.13983107416024,0,0.151125993693944,0,-2.08992611055747,0
