,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0251381550779077,0,0,0,0,0,0,0.00656905438081168,0.0812620476482909,0,0,0,0,0
ETH,0,0,-0.00261947697138559,0.0268388689888829,0,0.0147391759399008,0.06694593944515,0,0,0,0,0,0.0744076382715557,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.425390035150032,0,0,0,0,0,0,0,0
ETC,0,0.156173779174313,-0.00928121547423699,0,0,0.0383555328928996,0.0739847566745977,0,0.0254606574079763,0,0,-0.0818967111086055,0.175197048147919,0,0,0,0,0.0565927785494492
XEM,0,0,-0.0559388499857969,0,0,0,0,0.099208415279621,0,0,0.133012325287734,0,0.0484821246403618,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.00930540007445343,0.099307630601396,0,0.156411327749612,0,0,0,0,0
DASH,0.272850411741548,0.149866565288337,-0.086103775153979,0,0.0544239458904371,0,0,0.211955296064758,0.343477961165399,0.0609855255315819,-0.0555221948924267,0.0175540253336873,-3.46944695195361e-18,0,0,0,0,0
XMR,0,0,-0.0158149132791984,0,0.0500692409495123,0.0323315625413505,0.223877810116452,0,0,0.0595458847975178,0,0,0,0,0,0,0,0
ZEC,0,0.139657915343002,0,0,0.0360101559746357,-0.0437079458276833,0.148752873190856,0,0,0,0.138878834420589,0.0134480849977485,0.0132415427394925,0,0,0,0,-0.0144315978710091
XLM,0,0,0.443122325999771,0,0.063425008308373,0.101796791738946,0,0,0,0,0,0.0668242118583651,0.0214371255438395,0,0,0,0,0
DOGE,0,0.148060935418547,0.116024212578553,0,0.0879477807012145,0.217994295924582,0,0,0,0.11772489080605,0,0,0.0961236631112307,0,0,0,0,0
DGB,0,0,-0.0788287459513001,0,0,-0.116651583719132,0,0.314340839088975,0,0.36803789976836,0,0,0.0294129412659437,0,0,0,0,-0.0163116726964939
NEO,0,0,0,0.00389366789720882,0,0,0,0,0.227330420955138,0,6.7762635780344e-21,0.0243024694612255,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00747253196484948,-0.00127777467526954,0.00814611861340181,0.0191549424663647,0,0,0,0,-0.0715831103874079
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00503095528619967,0,0.00909263630147596,-0.0118135498340091,0,0,-0.00253505234574328,0,0.0042781211961923,-0.00313199019253642,-0.0049772566872514,0,0,0,0,0,0.00366947212081072
SPX.Index,0,0,0,0,-0.000732380008710733,0,0,0,0,2.26580240211715e-05,0,0.00335501151513141,0,0,0,0,0,-0.0272880406328731
VIX.Index,0,-0.12926327080314,0.00690093288323527,0,0.00963402236115743,-0.0944525697378305,0.172539863624505,-0.144608959221503,0,0.0197550431932921,0.0950737977115172,-0.0144198071435346,0.000551966867648948,-1.14783791515402,0,0,0,0
