,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.203137776186927,0,0,0,0,0,0.101939358838145,0,0.225515143942342,0.218679338408545,0,0,0,0,0,0
ETH,0.397425943255712,0,0,0.123757275730478,0.0204887757007844,0.0133596150214376,0,0.0232061186892113,0,0.0467727078911049,0.181175118820175,0,0,0,0,0,0,0,0,0
XRP,0.136830727116026,0,0,0,0.26973429536187,0.0939724353808691,0,0.00164313963679909,0,0,0.174510502306959,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.191454737413348,0.112187813920503,0,0.0289999252487699,0,0.0710440593714746,0,0,0.168966592527642,0,0,0,0,0,0,0
BCH,0.234909907330653,0.278392474662661,0,0,0,0.217751238957693,0,0.00924324165784998,0,0,0.090791655049562,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.187432493543664,0.403046572249615,0,0,0,0,0.175833455448924,0,0,0.09204282989001,0,0.0335793771854376,0,0,0,0,0
BNB,0,0.146020137882372,0,0,-8.67361737988404e-19,0,0,0.00569816076079548,0,0,0.110342946152624,0,0.162102103582996,0,0.0886301026979095,0,0,0,0,0
BSV,0,0,0,0,0.417665722390496,3.46944695195361e-18,0,0,0,0.422771744687842,0,0,0,0,0.0332768306374394,0,0,0,0,0
XLM,0,0.0975624045942796,0.177001352452157,0,0.0609985461623916,0.0451080166732237,0,0.00697224863429627,0,0,0.271222409106399,0,0.0547916372832512,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.315023205485915,0,0.00293446028436727,0,0,0.320913528070649,0,0.203254037039976,0.0368825268447194,0.0194014791339745,0,0,0,0,0
ADA,0,0,0,0.0393334218309889,0.118579395957903,0.153609251538434,0,0.0123885833063606,0,0.384308334764751,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.226758659141849,0,0,0,0.04213811883282,0,0,0,0,0,0,0.022568919296872,0,0,0,0,-0.134328156968724
XMR,0,0,0,0.0723578075309623,0,0,0,0.00475769103892851,0,0.0833993865811574,0.334551391415659,0,0,0.211711927996562,0,0,0,0,0,0
DASH,0.0545584013184413,0.0957647742345547,0,0,-4.33680868994202e-19,0.0983921970700349,0,0.00612881356208611,0,0.1238009744084,0,0,0.0482312567240409,0,0.00727719727855949,0,0,0,0,0
LINK,0,0,0,0,0,0.256946839779463,0.190628626644798,0,0,0.0810784625889222,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0847689270822475,-0.160328049837365,0,-0.212014868893715,0,0,0,0,0,0,0.274895363824969,-0.065695624142771,0,0.139445363608727,0.0140214105668944,0,0,0,0,-0.0595644046556471
CVIX.Index,0,0,0,0,0,0,0,-0.0203030427887615,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00120097298746333,0,0.00210683346813529,2.16840434497101e-19,-0.00953197163480375,1.35525271560688e-20,0,0,0,0,0,0,0.00151834291369105,0.0474758361687942,0,0,0,0.00548768360560327
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729444021911394
VIX.Index,0,-0.094285984056997,0.23996525956115,0,0,-0.343003155884973,-0.0889212991550946,0.10356420341079,0,0.380704608441129,0,-0.158216054346419,0,0,-0.0370838241307974,0,0,0,0,0
