,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0941629060903426,0,0.00464338694446681,-1.73472347597681e-18,0.0516397336160321,0.18458863234695,0.0628718866325113,0,0,0,0.0730181776352993,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0119848361755176,0.114476099034809,0.33450115213332,0.155435404839366,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.189802132250319,0.0778740896289,0.11078265086688,0.114027325303092,0.000489079666917462,0,0,0.0378734217411535,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0763841713159074,0.140096638700244,0,0,0.282354373272361,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.515730426344081,0.135572052173282,0.0637063207035024,0,0,0.0507824694850838,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.396277890411381,0,0,0.0404627689073754,0,0,0.198357937477256,0,0,0,0.0128053363886923,0,0,0,0,0
BNB,0,0.438999666911359,0,0.218948425697053,0,0,0,0,0,0,0.128256039339868,0,0,0.0072897408586338,0,0,0,0,0,0
BSV,0.22467806663849,0,0,0.232824851619944,0,0,0.0882354109794393,0,0.155758702705004,0.232960651790282,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
XLM,0,0,0.193240904588985,0,0,0.124809303784256,0.118245037525354,0.0510642100048175,0,0.0822983994539629,0.145093600384315,0,0,-0.0245090311410183,0,0,0,0,0,0
ADA,0,0,0,0,0,0.409940957390424,0.198478417285448,0,0.0248390539288459,0,0.118356301698443,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0179092423624092,0.270275997811219,0,0.418744932820815,0,0,0,0.0575880763971492,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.217278647047253,0,0.167873514604872,0.143886396835422,0.0273924776831539,0,0,0,0,0,0.0444393578063018,0,0,0,0,0,0
LEO,0.0893629981392276,0,-0.0978211664495262,0,0.176852660902191,0,0,0.0349385365421519,0,0,-0.0931689340914666,0,0,0.0726286309404636,-0.0838737759441128,-0.163927686710556,0,0,0,0
XTZ,0.333967208029128,0,0,0,0,0,0,0.0532054615088898,0,0,0.184493634616907,0,0,0,0,0,0,0,0,0.0368721201797741
LINK,0,0,0.235634679457843,0,0,0.373868514167094,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0621040843289174
BV010082.Index,0,0,0,0.100923808476885,0,0,0,0.0151652627473706,0,0,0.0186618215727742,-0.106781942408687,-0.157152259691277,0,-0.0361489253853588,0,-0.261066612550337,0,0,-0.016479038301046
CVIX.Index,0,0,0,0.0844015301483421,0,0,-0.0664639008705288,0.00439435838276769,0,0,-0.0513639094913565,0,0,0.0209580132042441,0.0671318192560979,-0.187458322631787,0,0,0,0.00942752435888007
DXY.Curncy,0,0.00286973809377157,-0.0139122596480062,0,0,0,0,0.00361436727304258,0.0135725186976202,0,0,0,-0.0232818122806359,0.00601931821883571,0,0.0293760560070719,0,0,0,-0.00221988690559655
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051028818483702
VIX.Index,-0.0635186685033943,0,-0.102240500598407,0,0,0,0,-0.114058970364355,0.251587169316256,0,0.121824136418167,0,-0.14913506677059,-0.0602272319866795,0.0652989111324622,0,0,0,-6.11333422719701,0
