,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.213201155790655,0.131382963635394,0,0,0,0.041422238525567,0.0312147879708729,-3.46944695195361e-18,0.0762519795667261,0.0622467064978497,0,0,0,0,0,0,0
ETH,0,0,0,0.317199830504735,0.0624589790087543,0,0,0,0.172141364834301,0.0916925559786962,0,0.00684033982576351,0.056582535092086,0,0,0,0,0,0,0
XRP,0,0,0,0.0973234762950092,0.134899627829351,0,0,0,0.130888718601245,0.106541612041991,0,0.084848506134488,0.00482253750155189,0,0.019226041735302,0,0,0,0,0
BCH,0,0,0,0,0.279085226742041,0,0,0.0435724899493224,0.0343184913491144,0.284608819889177,0.081702140042726,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.173006558844304,0,0.0113221482616028,0,0.146812968763387,0.251125560837535,0.101136775166832,0.0724774079245272,0,0,0,0,0,0,0,0,-0.0165136577515837
XLM,0,0,0,0,0.131165054655672,0,0,0.289697328537949,0.120760627118463,0,0.0139937607971681,0.12304052332719,0,0,0,0,0,0,0,0
LTC,0,0,0,0.420736084077104,0.0956815440073431,0,0,0,0.0574645158088225,0,0,0,0.0360734934741056,0,0,0,0,0,0,0
ADA,0,0,0,0,0.177070394894627,0.253533286992823,0,0,0,0.155915489964756,0.0948356344334316,0,0.0443661426193577,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.451420347618796,0,0,0,0,0.137410812740737,0,0.234104363157865,0,0,0,0,0,0,0,0
TRX,0,0,0,0.311325396568233,0.155216147667563,0.0542987360190766,0,0.200583053565358,0.0445331205999222,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.353851467801883,0.0855447239919979,0.0218260546551447,0,0,0,0,0,0.122849448196529,0,0,0,0,0,0,0,0
NEO,0,0.0762941822507094,0,0,0,0,0,0.0652900408402213,0.220581750802661,0.256093116227438,0.0676557813799047,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.122976580543372,0.0836925684254089,0,0,0.0731511062325278,0.328246365916695,0,0,0,0,0,0.0944036985901763,0,0,0,0,0
DASH,0,0,0,0.0503654871096502,0.0389426678405401,0,0,0,0.101768665628532,0,0.0083745119819182,0.0857837282076993,0.0762527291443699,0,0,0,0,0,0,0
BNB,0,0.34163796612132,0.0478101195073496,0,0.0132977861862483,0,0,0.0368340037959362,0.0980400618846932,0,0,0,0.0100779877508685,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669698
CVIX.Index,0,0,0,0,0,0.0092612524922583,0,0,0,0.0610012334145596,0,0.0186143757987505,-0.0292119593515758,-0.131114276836068,-0.0158718107930848,-0.260724385542036,0,0,0,0.0100877375206739
DXY.Curncy,0,0,0,0,0,0.00615854620718942,0,0,-0.0172784725658659,0,0.0142129705139007,0,0.00714776671349516,-0.00397801896217289,0,0,0.0566645170919415,0,0,-0.00394204127924475
SPX.Index,0,0,0,0,0,0,0,0,-0.00451435977771398,0,0,0,0,0,0,0,0,0,0,-0.0582271978157469
VIX.Index,0.561374188340876,0,-0.0806656866601252,0,-0.263126432896092,-0.248872250760751,0,0,0,0.182447005814176,-0.194965507592225,0,0,0,0,0,0.231247009707942,0,-3.57382754260973,0
