,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0259611627334735,0,0,0,0.0843082696364534,0.0206966518869611,0.076875049125863,0.0635897006779446,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.200361278947243,0,0.30735220176663,0.0298259321476583,0,0.0379861458286744,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.125927150562519,0,0,0,0.0318553611585061,0,0.161051705359378,0,0.146150254243799,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0980676446148254,0,0.149028412064079,0.221440468412061,0,0.194575080262657,0.0767866463426328,0,0,0,0,0,0,0,0
BNB,0,0.0912361632000116,0,0,0,0.131253057931965,0.0608216767019045,0.111803503258621,0,0,0.120214931860264,0.12672002218837,0,0,0,0,0,0,0,0
LINK,0,0.205845438208766,0,0,0.0348380682888438,0,0.114344837912004,0,0,0.52617627425096,0,0,0,0,0.302317670278705,0,0,0,0,-0.0445417706527244
DOT,0,0.0773480594188046,0,0,0.184424067644818,0.422900406784285,0,0,0,0,-0.385694658453326,0,0,0.124402827693269,0,0,0,0,0,0
LTC,0,0.184141066905452,0,0.121226967541172,0,0.0708422652220301,0,0,0.179537175509719,0,0,0,0,0,0,0,0,0,0,-0.056336127581933
BSV,0,0,0,0.32473547831616,0,0.0263090265152368,0,0.12438724052947,0,0,0,0.0912273274947314,0,0,0,0,0,0,0,0
ADA,0,0.175019459933593,0,0,0,0.252234220849865,0,0,0,0,0,0.107180596174038,0,0,0.0680614725004711,0,0,0,0,-0.020619426768484
EOS,0,0.0616946657758366,0,0.189548328333348,0,5.42101086242752e-20,0,0.180155168528175,0,0.0568292612240874,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0175954830607997,0,0,0.0269552844540409,0.179773130629272,0,0.0356245351197478,0.209840067712641,0.029740176140058,0,0,0,0,0,0,0,0,0,0
CRO,0,0.00592729611963612,0,0,0.12266831281995,0,0,0.216369395692834,0.0676287838837048,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0874643464934239
TRX,0,0.293636474375288,0,0,0,0.0231106034638046,0.322471810484068,0,0,0,0,0,-0.0341990818504989,0,0,0,0,0,0,0.0822233705573292
XLM,0,0.0876059056493376,0,0.0285693933252211,0,0.0463972704212117,0,0.17006273687008,0,0.316597657478624,0,0,0,0,0,0,0,0,0,-0.0249803258827651
BV010082.Index,0,0,0,-0.00879843112308532,0.0215766848290749,0,-0.0153395521358601,0.00867834459087047,0,0,0,0.0147997935401985,-0.00544044597301064,-0.00552905575510556,0,0,0,0,0,0
CVIX.Index,0,0.0570877709880479,0,0,0,0,0,0,0.187328536179096,-0.0888644048280195,0.0118153901620086,0,0,0,-0.0445050104945671,0,0,0,0,0.0337428125203443
DXY.Curncy,-0.0487840081311159,0,0,0,0.020708918728773,0,-0.0135699463342957,0,0.00286072701670091,0.00920424288145394,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0120214958518033,0,0,0,0,0,0,0.0440497599127468,0,0,0,0,0,0,-0.107150229880023
VIX.Index,0,0,0,0,0,0,0,-0.0894238216425212,0,-0.268516447891296,0,0,-0.222520928621904,0.103532353957625,0,0,0,0,0,0
