,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0385078194337337,0,0,0,0,0,0,0,0,0.847112630126557,0,0,0,0,0,0,0
ETH,0,0,0.0376541106420341,0.194121722661667,0,0.111045463559844,0,0.195121311606364,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0863964938674073,0,0.0914679276212196,0,0.0413496497744769,0,0.121489555007973,0,0.247162423647532,0,0.397568223893694,0,0,0,0,0,0,0,0
LTC,0.449484701736691,0.361950544806281,0.0664572206135964,0,0,0.164656428901013,0,0,0.0205316894863833,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.194252804245132,0.078772444027052,0,0,0,0.114026384875271,0,0,0.364450892172007,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0312269206863298,0.255980575644322,0.113524277615804,0,0,0.250376770448607,0.0967581470346694,0.0279140544888689,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0819474434139859,0,0.123800896481171,0,0.108552723684528,0.012309723094562,0.092955703404236,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.064227638481849,0.0395827722287235,0.29357915954989,0,0,0,0.217833445706255,0,0,0,0,0,0,0,0,0,0
DOT,0,0.127618856943684,0,0.12937560098266,0,0.317191549272072,0,0.0685783681307087,0,0,0.0838202497362495,0,0,0,0,0,0,0,0,-0.120381097313784
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0,0.0659109836578294,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.104798465079981,0.0619354610137899,0.527129163823487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.144561409281783,0.0672125692259756,0.266182186984574,0.0303737606903902,0,0,0,0.0671656450824025,0,0,0,0,0,0,0,0,0,0
WBTC,0.777998458456591,0,0,0.0250801941744841,0,0,0,0,0,0.00622831541980109,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.086904600430028,0.0562996326757313,0.0509697635719464,0.200895531803451,0,0,0,0,0.0644989205948589,0,0,0,0,0,0,0,0,0
XEM,0,0,0.239514623272082,0,0,0,0,0,0.0352231050603807,0.0571170350226636,0.234708536375745,0,0,0,0,0,0,0,0,-0.0895708569315053
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942983190471175
CVIX.Index,0,0,0,0,0,0,0,0,-0.0454737401358092,-0.0384083860933516,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0385859759444171,0,0,0,0.0075657377413862,0.00445511401302133,0.00468712700309394,0.00970405006223982,0,0,0,0,0,0,-0.0116716711348679,0,0,0,0,0.0105226113224977
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114213355088667
VIX.Index,0,-0.102063921034637,0,-0.0335910041956513,0,-0.127174716265255,0,0,0,-0.0265334790245088,0,0,0,0.387794493615882,-0.0652897007557292,0,0,0,-1.65361179386782,0
