,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,NEO,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0204952888714685,0,0,0.0479268539650537,0,0.0301910312373609,0.101347062709495,0,0.106490824848575,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.156070066135065,0.0178302118929206,0,0.073087236990247,0.000928665231326524,0,0,0,0.0384563460118706,0.0582427148781529,0,0,0,0,0
XRP,0,0,0,0,0.143676882352979,0,0.131291143223313,0,0,0,0.0410870138444041,0,0,0.0734076628920364,0.0229927080109932,0,0,0,0,0
BCH,0,0,0,0,0.0128544649751895,0,0,0,0,0,0.157478396019265,0,0.0538067016977726,0.00855185458002956,0.130269833334202,0,0,0,0,0
ADA,0,0,0.101162948237308,0,0,0.172996951149443,0.0707340031986629,0.244218056049128,0,0,0.0584317652457272,0,0,0,0.0151748598613888,0,0,0,0,0
LTC,0.149522724705245,0.243484754138929,0,0,0.0223870468805848,0,0,0,0,0.149449657910164,0.0341488484026587,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0673535960330203,0.0366987344497991,0.0990419421765741,0,0.201307142588478,0.0131458280103893,0.121033893284682,0,0,0,0,0.0750011319652074,0,0,0,0,0
XLM,0,0,0.0746207039727982,0,0.323101673872781,0,0,0,0,0.0940315356434336,0,0,0.0520472104908425,-0.0128710658641345,0,0,0,0,0,0
NEO,0,0.366301013243465,0,0.115226406203105,0.0444944185143055,0,0.0371923496969997,0.118302134290823,0,0,-1.73472347597681e-18,0,0.0825193338454166,0,0,0,0,0,0,0
MIOTA,0.149715429593685,0,0,0,0,0.292298784813863,0.179383397809997,0.032172877730678,0,0,0,0,0.181733000487271,-0.0783815677645864,0,0,0,0,0,0
EOS,0,0,0,0.113511906112037,0,0.120067225186124,0.0546597840894155,0.0961760254552934,0,0.0612307087057209,0,0,0,0.127044808324,0.130340064652312,0,0,0,0,0
DASH,0,0,0,0.0837164440690998,0,0.221210743348446,0,0,0.0209884667104453,0.0445408229282354,0.0447827909742674,0,0.0764866670693546,0,0.0766365411215938,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.147697892283468,0,0.0836388646931606,0.00295383782397392,0,0,0.0589696480902223,0.0573283890973818,0,0,0,0,0
TRX,0,0,0.133024285209106,0.0588048375478493,0.0610288054750621,0.20596997339013,0,0,-0.193168985514448,1.38777878078145e-17,0.137945571545983,0.316042131580234,0.134054775843574,0,0,0,0,0,0,0
BTG,0,0,0.00630155591032753,0.450975153839179,0,0,0.0352308988297741,0,0,0,0.106510763621502,0.127227798589189,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0218643882253188,-0.0225004246272026,0,-0.00901565644597052,0.0156888271102899,0.0162385120523151,-0.0403594619407772,0.00383924134172102,0,0,0,-0.0189413911671074,0,0,0,0,0,0.0147733372743578
DXY.Curncy,0,0,-0.0066177861452465,-0.000676369460776564,0,0.00402216919591422,0,0,0,0,-0.00189617561715481,0,0,0.00642892602553948,-0.00434929080576872,0,0,0,0,0
SPX.Index,0,0.000771862927242218,-0.000636583597870957,0,0.000936874655165231,0,0.000202942864918959,-0.000691833691842184,0.00115924231669564,0,0.00160557704579842,0,0,0.000411044629951588,0,0,0,0,0,-0.0160807493372408
VIX.Index,0,0,0,0,0,0,-0.0755203179175507,0,0,0.0432456305745263,0,0,0,-0.0552212583740068,0.0300128173499756,0,0,0,0,0
