,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0840875297570848,0.351781596219075,0,0.016192961858662,0.18715238085164,0,0.156445026896663,0,0.0191862409597012,0,0,0,0,0
XRP,0.23569063931913,0,0,0,0,0,0.124457052957742,0,0,0.0404931975871609,0,0,0,0,-0.0347209388259404
LTC,0.538569588679574,0.0692356837140903,0,0,0,0,0,0,0.004233049376285,-0.00171153481931983,0,0,0,0,-0.0100502718531906
ETH,0,0.42599711352692,0,0,0,0,0,0,0.149422803109187,0,0,0,0,0,0.0673500127693273
DASH,0,0,0.48403492055244,0,0,0.138901161634837,0,0,0,0,0,0,0,0,0.035307153720897
DOGE,0,0,0.259071904051795,0.0405246978231799,0.0681802311927799,0,0,0,0.0633439010931021,0.0124493823831566,0,0,0,0,0
XLM,0,0,0.181436441048947,0.0672299728697005,0,0,0,0,0,-0.0281852775112394,0,0,0,0,-0.0983659110607297
XMR,0.169054167886908,0,0,0,0.0560386409494883,0,0,0,0.0053340565780651,0.0257920201032892,0,0,0,0,-0.0979728768411618
XEM,0,0,0.163276826372355,-0.0951803280645546,0.308848008427956,0.861979145142323,0.451597780977781,0,0,0.0468677651792866,0,0,0,0,0
DGB,0,0,0,0.332543943772246,0,0.615281584984826,0.289662543691245,0,0.347472394056822,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.215717111976301,0.0640608860474358,0,0.0424488205587885,0,-0.0371469743197775,-0.0239597309733049,-0.0132206669964932,0.019926139598554,0,0,0,0,0
DXY.Curncy,0,-0.00261451945461436,0,0.00525206551318242,0,0,-0.0159998184282087,0,0,0,0,0.0122380652563983,0,0,-0.0177849633451943
SPX.Index,0,-0.010841830310308,0.0260494015359428,0,0,0,0,0,-0.00520014285482779,0.00235503646285852,0,0,0,0,-0.0899669079257421
VIX.Index,0,-0.026959091157088,-0.0407320857657935,0.0546985810216948,0,-0.0249728697354818,0,-0.375131409110864,0.0961114021395215,0.0851151505368818,0,0,0,-4.69332896535447,0
