,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.303478824785765,0.00853102434687118,0,0.111885872966945,0,0.0471766549382165,0.0210958864584926,0.00105813105259834,0,0,0,0,0
XRP,0,0,0,0.0855783719086017,0,0,0,0,0,0.123008987622219,0,0,0,0,0
LTC,0.457639071366921,0.105020462382938,0,0,0.153522641810004,0,0,0,-0.00443532834424507,0,0,0,0,0,0
ETH,0,0,0,0,0.869522029769517,0,0.227230021339543,0,-0.0801143213263894,-0.211626328305581,0,0,0,0,0
DOGE,0,0.0717532783257562,0.278146987693634,0.0159904714603594,0,0.0843654279702146,0,0,0.00753070639323292,0.0341387547334106,0,0,0,0,0
DASH,0,0,0.463944552736905,0,0.16739469652867,0,0,0,0.0227804979858064,0.0087775500313076,0,0,0,0,0
XLM,0,0,0.205870507591952,0.0397349168275903,0,-0.0474326522007209,0,0,-0.0400583529906355,0.0707927591619907,0,0,0,0,0
XMR,0.205537179738777,0,0,0,0,0,0,0,0.0144606458931477,-0.033435969731332,0,-0.0485350213664225,0,0,-0.0303893289092883
DGB,0.275000390989949,0,0.11634433244983,0,0.503765356534447,0,0.175009951532342,0,0,0.0338216825583607,0,0,0,0,0
XEM,0,0,0,-0.108447818309844,0.941511747386574,0.376508868885792,0.44133894015454,-0.0386343430823691,0.0433046882089443,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,-0.168300370978794,0.0469429118390807,0.153186755416147,-0.0131063263324635,0,0.0181060633942083,-0.151730737143741,-0.0402370747489162,0.00375544196486393,0.0223511181794152,0,0,1.42414044790999,0,0.0542620319030143
DXY.Curncy,0,-0.00985656534924917,0,0.00236527318929689,0,0,0.00207203490573506,0.0121438712124191,0,0.00439939498706004,0,0.0730007100212739,0,0,-0.0226045811111261
SPX.Index,0,0,0.015537909793941,0,0,0,0,0,0,0,0,0,0,0,-0.0797868275239773
VIX.Index,0,-0.232212876447695,0,0,-0.0951441703728139,0,0,0,0,0.0467944749532111,0,0,0,-4.07830477211823,0
