,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0846499560894077,0,0,0.156077913440106,0,0,0,0.0328380636654367,0.0198460836309965,2.71050543121376e-20,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0616982428167812,0.035134891813847,0.189954350610631,0,0,0.136435803025246,0,0.0999640661687279,0.0991519978745087,0,0,0.00874992547264594,0,0,0,0,0,0
XRP,0,0.137686061062723,0,0,0.0946234334784019,0,0,0.128588685755759,0,0,0.121651166615235,0.049485400767931,0,0,0,0,0,0,0,-0.0448670113640912
BCH,0,0.222859670934676,0.0232118936259794,0,0.148777645339669,0,0,0.044445766850238,0,0.0706153428330563,0,0.109744186431013,0,0,0,0,0,0,0,0
EOS,0,0.282059190705184,0,0,0,0,0,0.0873210194530449,0,0.0462841865338608,0.0103119824805235,0,0,0.162334011737769,0,0,0,0,0,0
XLM,0,0.0706756202922453,0.147262110773481,0,0,0,0,0.075518591354228,0,0.19531567415184,0,0,0,0.133649651898423,0,0,0,0,0,0
LTC,0,0.143476098644732,0,0.0305933838620006,0.165160637508573,0,0,0.0893888054475432,0,0.06480247873452,0.112023496199985,0,0,0,0,0,0,0,0,0
ADA,0,0.0532505762777721,0.110426633464427,0,0.168645316284247,0,0,0,0.0424890080992345,0.189625133150922,0.0555859268547208,0,0,0.199321040788204,0.10361953187971,0,0,0,0,0
XMR,0,0.343392188158984,0,0,0.0977426246561258,0,0,0,0,0,0.0551471661815234,0.0299975287708794,0,0.239708430063281,0,0,0,0,0,0.00149957278381255
TRX,0,0.126212625561256,0,0,0,0,0,0.237033261202516,0,0,0.388499512488072,0,0,0,0,0,0,0,0,0
MIOTA,0,0.117240283357117,0.0601406191726526,0,0,0,0,0,0,0.216988473805327,0,0,0,0.378694137811657,0,0,0,0,0,0
DASH,0,0.32251661441587,0.049675097637118,0,0,0,0,0,0,0.0189390525907684,0.100577389271637,0,0,0,0,0,0,0,0,0
BNB,0,0.243621443104117,0,0,0,0,0,0,0,0.0175121731925349,0,0.0999588586735834,0,0.145989771639725,0,0,0,0,0,0
NEO,0,0.121837218204717,0,0,0,0,0,0.203557425089756,0,0.0247361976738018,0.293643137801609,0.0612860162823754,0,0,0,0,0,0,0,0
ETC,0,0.273200055445534,0,0,0,0,0,0.160053443608989,0,-1.73472347597681e-18,0.0876865270029411,0,0,0,0,0,0,0,0,-0.013209789077066
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158167407290151
CVIX.Index,0,-0.0794577052234054,0.0455611820217419,-0.00270888647151057,0,0,-0.0707073649702154,0,0,0,0.0595562358041211,-0.0324703018040398,0,0.0764080944528925,0,0,0,0,0,0.072785195233871
DXY.Curncy,0,0,-0.0205980334116944,0,0,0,-0.0118420775832377,0.00907225400079262,0,-0.0152288592496944,0,0,0,0.0107701542809395,0,0,0.0690900268691026,0,0,-0.0097205439454729
SPX.Index,0,0,-0.00400525731320576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583782251539707
VIX.Index,0,0,-0.177888177038998,0,0,-0.032940188223634,0,0,0,0,0,0.176358131933715,0,-0.195342662812481,0,0,0,0,-2.99283593443861,0
