,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00749625605785396,0.00226603217163571,0,0,0,0,0,0,0.0212387733486761,0,0,0.846674581956982,0.00119916556111689,0.0160308895407222,0,0,0,0,0
ETH,0,0,0.00916865898100175,0.00332630317255355,0.0820390854294124,0,0.00399662336261292,0,0,0.185564803025641,0.131100666557217,0.0374769592521075,0,0,0.0117911000645529,0,0,0,0,-0.0295330338765868
BNB,0,0.306720287110085,0,0,0,0.185083718695542,0,0,0,0,0.100416167986014,0,0,0.186023706958501,0,0,0,0,0,0
ADA,0,0,0.0549690249695748,0,0.119228226541232,0,0,0,0,0,0,0.183668336402491,0,0,0,0,0,0,0,0
DOT,0,0.168355448796792,0.0790253452363857,0.0157349663658579,0,0,0,0.0217964156535043,0.00679491461809496,0,0.0251453262149053,0.0666696372254172,0,0,0.0425109546409895,0,0,0,0,-0.038645600351823
XRP,0,0,0.121075741990523,0,0,0,0,0.113475936970219,0.0273883529206523,0.174816592453961,0,0.323861127545089,0,0.0413175478686786,0,0,0,0,0,0.0446631063845084
UNI,0,0.0495205105823421,0,0,0.246206278518159,0.109136221456081,0,0,0,0.0428024331666186,0,0,0,0.0804981407035051,0.0251787124308082,0,0,0,0,0
THETA,0,0,0,0,0.149877661549758,0,0,0,0,0.231521797882764,0,0,0,0,0.0603594877813847,0,0,0,0,-0.0968414891852754
LTC,0,0,0.0636250470909281,0,0.172440569072447,0,0,0.0382947359104716,0,0,0.31245791751876,0.0760153769167338,0,0.00891652169242727,0.0121778280589891,0,0,0,0,0
LINK,0,0.107182103630263,0,0,0.062418846092586,0,0,0,0,0,0.097560323615287,0.243831994182705,0,0.147807940456688,0,0,0,0,0,-0.0226750579090595
BCH,0,0,0.0247090100011695,0,0,0,0,0.116769465511273,0.213117053783321,0.218757768880908,0,0.0869537769049216,0,8.67361737988404e-19,0,0,0,0,0,0
XLM,0,0.0960786119055812,0.0469401968448894,0.136939062835312,0,0.108691974235281,0,0,0,0.10384192267895,0.265395692080787,0,0,0,0,0,0,0,0,0
WBTC,0.899529514576143,0,1.0842021724855e-19,0,0,0,0,0,0.00496909555693186,0,0.00807364934547543,0,0,0.00295081579332914,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0.0292009784928217,0,0,0.0687493669372125,0.364496737445671,0,0,0,0.0217694963543353,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0.0793614987562285,0,0,0,0,0,0,0,0,0,-0.130313362196507
BV010082.Index,0,0,-0.00322943487589044,0,0,-0.000773402527187481,-0.00915027614172731,-0.00198757330510945,0,0,0,0,0,0.00344136229555956,0.00733123870644229,0,0,0,0,0
CVIX.Index,0,0,-0.00705340175471608,0,-1.0842021724855e-19,0,0,-0.040155284526478,0,0,0,0,0,-0.0264768491911144,0,0,0,0,0,0
DXY.Curncy,0.00697689806952943,0.00419672470272814,-0.00417241414810869,-0.00326024990581314,0,0.000514201774104658,0,-0.00774782203671056,0,0,0,0,0,-0.00855640764439485,0.00227721501270096,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743686684842245
VIX.Index,0,0,0,0,0,0,0,-0.00673827483159258,0,0,0,-0.098408875861607,0,0,-0.104550837627031,0,0,0,0,0
