,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.458190748113323,0.0272556663623028,0,0.0422410558725411,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.256122203849179,0,0,0.298730918252776,0,0,0.149269359049694,0,0,0,0,0.17265935561331
XRP,0,0,0,0,0,0,0,0.0435353381368895,0,-0.107715485702759,0,0,0,0,0
LTC,0.711295704281144,-0.0275855295064116,0,0,0,0,0,0,0,-0.0598173002067022,0,0,0,0,0
XEM,0.5788846749449,0.00340435313437806,0.358830957145919,0,0,0,0,0,0,0.101382866356274,0,0,0,0,0.121114501141372
DASH,0,0.0947861071307102,0,0.141320510250881,-0.00700286729558601,0,0,0.122604734540639,0,0.0649158453860801,-0.163909978353262,0,0,0,0.0785954608142642
DOGE,0.23342693520809,0.0627939830363739,0,0.206085332878685,0,0,0,0,0.194395280524331,0,0,-0.0652181030180429,0,0,0.029721632106305
XMR,0.65075504157304,0.0705982380902363,0.123031087536454,-0.266498852414847,0,0.345316929459236,0,0,0.342220131327219,0.0357723076430922,0,0,0,0,0
XLM,0.0885031909151456,0.00512883455247923,0.134999974529054,0,0.016613382641364,0,0.210592663555845,0.115738352272449,0,0,0,0.167094429030072,0,0,-0.0269435196568047
DGB,0,0.222995668956427,0,0,0.098921144894587,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.222713715055988,0.0214035298640335,0,0.0848195938825647,0.0101683786328938,-0.0458748182232389,-0.0184165479466607,0,0,0,0,0.0287389021346842,0,0,-0.115462488369316
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14529721469666
DXY.Curncy,0,0.00287393719027319,0.0195894683805449,0.0160536175371595,0,0.00257042067145738,-0.0149907764482423,-0.00109047748350913,-0.0155868821521846,0,0,0.0559247146424851,0,0,-0.0178148072613279
SPX.Index,0,0,0,-0.00625938923462958,-0.001233088561321,0,0.0141388862990368,-0.0148132722261961,0,0,0.0362929881035993,0,0,0,-0.0711626820342768
VIX.Index,0,0.0637131927201195,0,-0.0521310673426651,0,0,0,0,0,0,-0.202987855603508,0.646623251996452,0,0,0
