,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.108190115350605,0,0.178945955148964,0.0327760126044384,0.13929933425181,0,0.000503728568158276,0.010848943445599,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0610885322294766,0.116133839389671,0.306699364702317,0.00737472625914727,0.027214579509486,0.0185265285523636,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.00841758457990996,0.100482408731871,0.188866525570404,0.0461012114900659,0,0,0.11645284715406,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.261690645541596,0.0484316398785317,0.232259257677393,0.0562784462018352,0,0.0887815156783912,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.104570304572476,0,0.558499607769065,0.0302046513305969,0,0,0.108098952452835,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.186677168570444,0.502465583017428,0,0.0308127293090646,0.103547489098054,0,0.0032597115899621,0,0,0,0,0.0412278183008362,0,0,0,0,0
BSV,0,0,0,0.539091048841252,0,0.0636770378695552,0,0,0,0,0.314905101591096,0,0,0,0.0381241539255028,0,0,0,0,0
BNB,0,0.0485052114624822,0.0546274250423852,0.167229564617127,0,0.257577307882402,0,0,0.0546467171489449,0.168699642064733,0,0,0.0103444808801298,0,0.0868889010092583,0,0,0,0,0
XMR,0,0.297718229531327,0,0,0,0.0611897101878906,-0.0200261172150408,0.459748582613379,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.310292646498322,0.283581228286363,0.0253426580598569,0,0.0584148927279494,0,0.0465817920648179,0,0,0,0.0106617280335122,0,0,0,0,0
ADA,0,0,0,0,0,0.167258749025643,0,0.351775415364852,0,0.0722138395506902,0,0,0,0,0.127184654243462,0,0,0,0,0
XLM,0,0.0910108693234081,0,0.114709333400029,0,0,0,0,0,0.141365360758089,0.142658178892974,0,0,0,0.13594854330491,0,0,0,0,0
XTZ,0.384407425351381,0,0.398888938225349,0,0,0,0.0176756612649375,0,0,-0.10164214654803,0,0,0,0,0.0366451878174723,0,0,0,0,-0.0992318253509059
LEO,0,0.0928030557391099,0,0,0,0,0.00827493331419163,0,0,0.0410321509257127,0,0.0661958886757751,0.0851375372532371,0,-0.117233577791887,0,0,0,0,0
ATOM,0,0,0,0,0,0.28293943844952,0,0,0,0,0,0,0.299296893599229,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209965880187918,0,0,0,0,-0.0539686623449388
CVIX.Index,0,0.0450755903103576,0,0,0,0,-0.0129121599139058,0,0.119446832683116,-0.218369303741747,0,0.0889506547007554,0.0137317087609187,0.0178352569780133,0,0,0,0,0,0
DXY.Curncy,-0.00727013854860262,0,0,0,-0.00788062467784804,-0.0082049916450094,0.0122390778018958,0,0.016661854688415,0,0,0.00786691968139969,-0.0115793476898041,0,-0.00309554687701446,0.0258309680938036,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519823645298335
VIX.Index,0,0,0,0,0,0,-0.0967156686075632,0.0411333297546309,-1.0842021724855e-19,0,0,0.10459606607024,-0.176808274561344,-0.246642293002582,-0.0612764177587339,0,0.157054284311403,0,-2.37416470240084,0
