,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0508517633972234,0,0.12849060026109,0,0,0,0,0,0.0272185718493898,0.239323958469253,0,0,0.0119746189234256,0,0,0,0,0
ETH,0,0,0.130308587003292,0,0.148886153535685,0.0505879167783535,0,0,0,0.0353702777736004,0.233907266579703,0.0392978803991081,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.183701263621897,0,0.00947235451432709,0,0,0.217394048721204,0.0822282695057151,0,0,0.108537493113223,0,0,0,0,0
LTC,0,0,0,0,0.0167796319146888,0.0960362938921992,0,0.0244823186523771,0,0.0604419559129338,0.212645250227589,0.221163561097172,0,0,0,0,0,0,0,0
BCH,0.497027854558171,0,0,0.0719261837011333,0,0.161226912049457,0,0.00431008539473559,0.0245981589577532,0,0.0810728391214841,0,0,0,0,0,0,0,0,0
EOS,0,0.282846604189007,0.122354303623738,0,0.359021888784033,0,0,0,0,0,0.0180503690985133,0,0,0,0.0581749469819186,0,0,0,0,0
BNB,0,0,-0.0656172775885725,0.313946062566889,0,0,0,0,0,-0.122655524477536,0.243944299564352,0,0,0.120418074311346,0,0,0,0,0,-0.051215205642127
BSV,0.182611546586498,0,0,0,0.132358088933239,0,0,0,0,0.240515025872773,0,0,0,0,0.124355938198495,0.0148991549481836,0,0,0,0
XLM,0,0,0.31286545775492,0,0,0,0,0,0,0,0.291412158298747,0,0,0,0.0284174325157491,0,0,0,0,0
TRX,0,0,0,0,0,0.33737991256312,0,0,0,0,0.284617894106022,0,0,0,0,0,0,0,0,0.0627175333329254
ADA,0,0,0.0687359115189678,0.0759129021515857,0.0243570103338906,0.0774699744813129,0,0,0,0.27576836053709,0,0.0961101036674144,0,0,0.0988353830642778,0,0,0,0,0
XMR,0.0841756945347841,0,0.0728374069718511,0.157036084910728,0,0,0,0,0,0.0931056833581712,0.171387151654265,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.130753473340158,0,0,-1.35525271560688e-20,0,0.0402554923344447,0.136845732528514,0.20718337424565,0,0,0.0909325866378937,0,0,0,0,0
MIOTA,0,0,0,0,0,0.27061458556201,0,0.079652228664275,0,0,0.216040241194271,0.150005153749104,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.130018993960343,0,0,-0.0128141480759849,0,0,0,-0.0851438442723671,0,0.0355597635937905,-0.0921294476054996,-0.166115246668788,0.188020638955477,0.118634266726506,0,0,0,0,-0.123893440295294
CVIX.Index,0,0,0,0,0,-0.00956496820391125,0,-0.0327637079056025,0,0,-0.0812842466845868,0,0,0,0,0,0,0,0,0.0829901438161267
DXY.Curncy,0,0,0.0062002011395698,0,-0.00885322522593856,0.0148929668576621,0,-0.000283911798718163,0,-0.00587357593343802,0,-0.017486899902165,-0.00310123228667744,0,0,0.044287115363376,0,0,0,0.00611794933651046
SPX.Index,0,0,0,0,0,0,0,-0.000160101194079183,-0.00794794149306967,0,0,0,0,0,0,0.0281929687823182,0,0,0,-0.0730275749338861
VIX.Index,0.204891630514311,0,0.205909465177045,0,0,-0.223448826986705,-0.00654640024119915,0.0842366710805436,0,0.27567560676286,0,-0.439611213651653,-0.233406192413394,0.0575107243607737,0,0,0.12258313790411,0,0,0
