,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0623358830214282,0,0.125123092375838,0.0741793260826734,0,0.0944683725957742,0,0.0196314559243893,0.0260905123774553,0,0.130804450857794,0,0,0,0,0
ETH,0,0,0.0920944948801634,0,0.336122847794036,0.103753590528663,0,0.0330633587307688,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.056278605743905,0,0.0396458841460417,0.115324228875746,-0.182721771724372,0,0.0520488873158659,0.0685166156931377,0,0,0.156861926874863,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.356886534090016,0.0658342530611458,0,0,0,0,0.0341500669575622,0.077750642328708,0,0.167474907587478,0,-0.0443022753860755,0,0,0,0,-0.0103757381688119
ETC,0,0.362096935060599,0.0131871560349225,-0.132332460319863,0,0,0.336326176314553,0,0.112475824852887,0,0.135766097875266,0.0636081254165007,0.0333820146183169,0,0,0,0,0
LTC,0.0218891785142192,1.0842021724855e-19,0,0,0.0524316931659684,0.0711101862859024,0,-0.0333752978722298,0.00450652792273978,0,0,0,-0.0176895378780906,0,0,0,0,0
XEM,0,0,0.229245017790276,0,0.150318687022693,0,0,0,0.160291643204044,-0.165364464792138,0,0,0,0,0,0,0,0
ZEC,0,0,0.271594608621059,-0.0195231205044366,0.101095837727239,0.0223232994648055,0,0,0,0.159220961848852,0,0,0,0,0,0,0,0
DOGE,0.281474397830422,0,0,0.0265114297320861,0,0,0,-0.0586296601030928,0.0946194271990232,0,0,0,0,0,0,0,0,0
XLM,0,0,-0.0659297375791594,0.118814973615462,0.126480608364225,-1.73472347597681e-18,0,0.0190962492286125,-0.00147842978513312,0,0,0,0.121692389632121,0,0,0,0,-0.120872655481534
NEO,0,0,0.110387995487091,0,0,0,-0.257890452246699,-8.67361737988404e-19,0.132495687875064,0.0530653396086332,0,0,0.0308609581128111,0,0,0,0,-0.106573197549951
DGB,0.352760204243936,-8.67361737988404e-19,0,-0.0948164442386352,-0.0014590866477241,0,0,0.0745112909680123,0,0,0.109934026719888,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0984657468177476,0,-0.0425939780025356,0.153623016407576,0,0,0,-0.0468421118071435,0,0.0368995207445643,0,-0.0290351466777328,0.0347050119576967,0,0,0,0,0.144932702076942
DXY.Curncy,0.0149205856048382,0,-0.000454794643643777,-0.00966910442781064,0,0.0063337997008332,0,-0.00419692737570382,0,0,0.0115005470581021,0,0,0.0762805177133518,0.0469356852162415,0,0,-0.0037988258233644
SPX.Index,0,0.00481341508228389,0.00188420662973892,0.00199523451660414,0,0,0,0,1.17124149607996e-05,0,0,0,-0.00381635233413858,0,0,0,0,-0.0436610788379737
VIX.Index,0,0,-0.0527422038043035,0.0471627196319325,-0.1986412878085,0.0341785966292023,0,-0.0146949409544388,0,0,0,0,0,0,0.096861944670771,0,0,0
