,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108781265248408,0.0423632924960337,0.0299766728961915,0.0196797758285507,0.0254245162875228,0,0,0,0,0,0,0
XRP,0.00596775065494114,0,0.056943013564528,0.108538540717682,0.242953238755696,0,0,-0.0991280680041888,0,0,0.227485916578456,0,0,0
LTC,0.588586146391309,0,0,0.0317218152481285,0,0,0,0.0263187936389214,0.0901802938173487,0,0,0,0,0.0418064510520443
DOGE,0,0.0452563656229055,0.333795947133863,0,0.38372770809847,0,0.00792441908217501,0.124102901484603,0.204674369824883,0,0,0,0,0
XLM,0,0.298063306658947,0.0114090607611897,0.221127694396526,0,0,0,0.11295991875207,0,0,0,0,0,0
DASH,0,0.151055814702538,0.127845720856953,0.00506764893302631,0.0546080664374146,0,0.00562873827076914,0.0642687881635364,0.123136390413834,0,0.105081252345532,0,0,-0.0917634036967063
XMR,0,0,0.0715546472044743,-0.0407990404715717,0,0,0,0,0.333193941416684,0,-0.0957972119619223,0,0,-0.087917321044519
XEM,0,-0.151995550848043,0.152312075458557,0.245406129723206,0.173150967490905,0,0,0,0,0,0,0,0,0
DGB,0.311954302116111,-0.0856755005054056,0.117184319054595,0.100387912811191,-0.168492207905295,0,0.0832835984647106,0,0,0,0,0,0,0.0710556171733316
BV010082.Index,0,-0.0163924389278668,-0.00441736543878184,-0.0114599959801779,0,0,0,0.0111023293997702,0,0,0.155580152359706,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0184363497869546,0.455375291241255,0,0,0,0.0984771613960054
DXY.Curncy,0,0.0071760403444405,0.00473288409991757,0.00998376061937142,-4.33680868994202e-19,0,-0.0165048248846275,0,-0.0182743608056954,0,0.143708964860085,0,0,-0.0257776603085511
SPX.Index,0,0,0,0.00805165146377495,0,0,0,0,0,0,0,0,0,-0.07292897923469
VIX.Index,0,-0.165666614426107,0.103605441875083,0.155385815901498,0,0,-0.330642063124669,0,0.46449747128193,0,0.00860139317284416,0,-2.42391736784314,0
