,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0703667925395155,0.14002129392887,0.00485770419008326,0,0,0,0,0.0465920309807363,0,0.0429163205470433,0.00477786334130208,0,0,0,0,0,0
ETH,0,0,0,0,0.147406521654895,0,0,0,0,0,0.175886243685011,0,0.0858349556313435,0.0253313237049256,0,0,0,0,0,0
XRP,0,0,0,0,0.0122930433515089,0,0,0.0568355820978782,0.0593681049537239,0.0259781244990391,0.255040402154406,0,0,0.0234728052404461,0,0,0,0,0,0
BCH,0,0,0,0,0.149667203173141,0.272984002363303,0,0.0508303487822446,0.217332891607187,0,0,0,0,0.00342057429319551,0,0,0,0,0,0
EOS,0,0.0260352580890299,0,0.144190479191206,0,0.285491510905869,0,0,0,0.14082503888911,0.0868224743732764,0,0,0.0826127403395295,0,0,0,0,0,0
LTC,0,0,0,0.0470787692410843,0.216404773954303,0,0.0245900737020543,0,0.0946540507746697,0,0,0,0.164237781175333,0,0,0,0,0,0,0
BNB,0,0,0,0,0.092913251967771,0.148058618556699,0,0,0,0,0,0.490046501101513,-0.129357013690858,-0.074056332365822,0,0,0,0,0,0
XLM,0,0.0578375787011286,0,0.0316998876403269,0.174232236856396,0,0,0,0,0.0776165742737727,0.0838079247099772,0.1010945337089,0.0124302679075399,0,0,0,0,0,0,0
ADA,0,0,0.101607153513393,0.271478399375532,0,0.19380207482887,0,0,0,0,0,0,0.0752006037679655,0.0478042608106592,0.105775977080829,0,0,0,0,0
TRX,0,0,0,0,0.246379154563468,0,0,0.0938068426305145,0.0591358733845117,0,0.0306606155584454,0.115551719417969,0.0351449329502036,0,0,0,0,0,0,0
XMR,0,0.469982631995899,0,0,0,0,0.0402927729261149,0.160439876785368,0.0162196934695355,0.0586345682269064,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
DASH,0,0.291448793496525,0,0,0,0,0.0643061248311287,0.0577295140207561,0.0617345273389854,0.0378053255729616,0.0980453698414004,0,0.0409546776613458,0,0.00160797205375516,0,0,0,0,0
BSV,0,0,0,0.0549838734944494,0,0.363533829999336,0,0,0.0842738657879628,0,0,0,0,0.0362629704191003,0,0,0,0,0,0
XTZ,0,0,0.415764760438201,-0.251838032452324,0.465611882995356,0,0,0.422781158959541,0,0,0,0,-0.0786362667017119,0,0.0142486002637455,0,-0.62136404122771,0,0,-0.0423512482348975
MIOTA,0,0,0,0,0,0,0.0110995807548071,0.0120114995339887,0.0947655162199978,0,0,0.0588517393620654,0.088531100207168,0.083082153304398,0,0,0,0,0,0
BV010082.Index,0,0,0.0309639418521232,0,0,0,0.0225226026620909,0,-0.00634970595464551,0.0186890029495734,0.161035956676519,0,0.0194188696713846,-0.0189909339383516,-0.140928525477737,0,0,0,0,-0.0807038914976786
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456332414147507,0,0,0,0,0,0
DXY.Curncy,0,0,0,5.42101086242752e-20,0,0.0028356993810321,0.00251531911841986,0.00718725747682421,0.00264250554894946,0,0,0.0115607610854953,0,-0.00594443742809776,-0.0279023263726622,0,0.00994660260629749,0,0,0.00799760588237107
SPX.Index,0,0,0,0,0,0,0,0,-0.00260578202475557,0,0.00596606046558381,0,0,0,0,0.0184294283180935,0,0,0,-0.0703111365523805
VIX.Index,0,0,0,0.113331444302804,-0.143520384109575,0,0,0,0,0.364017933730796,0.281586134396363,-0.569334275859326,0,0.0361392151701236,-0.0331345886824904,0,0.191061634934061,0,-3.0983225064061,0
