,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.141270431053291,0,0.0920110453871472,0.118412143602325,0.0675355664667157,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.166550787074858,0.0608350781926392,0.311562792784844,0.0481795629702166,0,0.0381181244608763,0.00164884243703285,0.00807258672707831,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.224573610502365,0,0.0934560089449805,0,-8.67361737988404e-19,0.141770646531945,0.0631317313534075,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0562343594764804,0,0.00860026835453347,0.161293127456605,0.0604704519528903,0.289267939712784,0,0.22469152486721,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0599626613026508,0,0.209718062957126,0,0.220638236395548,0,0.0103369603115382,0.0443381883071568,0.00524719062868413,0.156058427188892,0,0,0,0,0,0,0,0,0
EOS,0,0.0650269988962021,0,0.0808993666526017,0.153597626160948,0,0,0.0755796490317776,0,0.0949113811778724,0.192829189264541,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.415200846720236,0,0,0,0,0,0.118038078154404,0.174856799752262,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.416919326643179,0,0.132938100794067,0.0716123095622886,0,0,0,0.100960708157741,0,0,0,0,0,0,0,0,0
XLM,0,0,0.357785281308893,0,0,0.0470741360701908,0,0.0823935707064291,0,0,0.188221167208004,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.246623294692991,0,0.189686120782065,0,0,0,0,0.456639592882985,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0449633218593599,0.0900415421150763,0.250045890828489,0.127302707988521,0.0063986929235577,0,0.1795091450012,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.180726633355689,0,0,0,0.21252806743884,0,0.0475723586579645,0,0,0,0,0,0,0,0,0,0
LEO,0.143325103535419,0,0,0,0.108687912410953,0,0,-0.0152942684577381,0,-0.054255371109089,0,0.0587730865814047,0,-0.0271522745259528,-0.0359200768067242,-0.125574251275411,0,0,0,0
LINK,0,0,0.37236882291833,0.0307487223649369,0,0.0840883964499241,0,0,0,0.049298375192222,0,0,-0.147448912351075,0,0,-0.225948701578369,0,0,0,0
HT,0,0,0,0.168360978678916,0.0454838869433206,0.135395174310734,0.0891352469317675,0.00954559934632697,0,0.0620055211689321,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0119675453641777,0,0.0165196325843897,0,0.117778825268923,0.0539771393836032,0,0,-0.193687818963533,-0.318767607776004,-0.129284140410797,0,0,0,0,0,-0.136539719938313
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0336978716511931,0,0,0,0,0,0.000338547788067697,0,0,-0.0335040180643008,-0.00903305854905196,0,0.00620645855550986,0,0,0,0,0,-0.00429893930126941
SPX.Index,0,0,6.64707617984797e-05,0,0,0,0,0,0,0.002782330649054,0,0.00616074907853707,-0.0122368245612434,0,0,0.00930301704104282,0,0,0,-0.0806923542672909
VIX.Index,0,0,0,0,0,0,0,-0.0659620236277298,0.0199865829113002,0.225519966051416,0,0,-0.213597867459606,0.0362526730552844,0,-0.133012309552451,0,0,-4.08841654629719,0
