,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00764831328686251,0.594405951360352,-0.013568929863567,0.0546709085550176,0,0,0.0546344468668825,0.0309481810558182,0,0,0,0,0.0318817978121231
XRP,0,0,0.045028232421279,0,0,0.015338277268599,0.2063879513398,0.0292470104967064,0,0.0491412143666005,0,0,0,0,0
ETH,0,-0.051058426128249,0,0,-0.119193187303895,0,0,0,0.0829432322382832,0.0836443147477902,0,0,0,0,0.105085705735868
LTC,0.509359550862242,0,0,0,0.0193130666400874,0,0.0166122056682852,0.0138392742801692,0,0.000256269586546414,0,0,0,0,0
DOGE,0,0,0,0.856149933339501,0,0,0.159615283196263,0,0,0,0,0,0,0,0
DASH,0.299694393603267,0,-0.282603238878185,0,-0.115939495945854,0,0,0,-0.239796467091384,0.0104709446005641,0,0,0,0,0
XLM,0,0.134796714180012,0,0.139271068980991,0.20385601389964,-0.0393177601187207,0,0.0441674294669467,0,0.0947820107173249,0,0,0,0,0
XEM,0,0.337503457791743,0,0,0,0,0,0,0.276273288326989,0,0,0,0,0,-0.161573622820306
XMR,0.446281886067193,0,0,0,0.0998082725011376,-0.132409797106813,0.0662510974574498,-0.0747342204386734,0,0,0,0,0,0,0
DGB,0.248612396801848,0,0,0,0,0,0.484214761246819,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0291444930734323,0.0333612031003972,0.043200983479547,0,0,0.0185287849194536,0,-0.0277832880470225,0,0,0,0,-0.0878385981271214
CVIX.Index,0,0,0,0,0,-0.0235443028616819,0.0173635695140405,-0.0363660638568859,0.00484915134929222,0,0,0,0,0,0.0855132228887408
DXY.Curncy,0,-0.00675637508031513,0,0,0,0.00615594661084807,0,0,0.00507362140740836,-0.00674987160859416,0,0,0,0,-0.0083187759245582
SPX.Index,0,0.020328950782735,0,0,0,-0.0204002493396296,0,0,0,-0.00185641327033895,0,0,0,0,-0.112514907446517
VIX.Index,0,0,-0.0519022079226008,-0.215411979562953,0,0.0600703092926353,0.11168576195362,-0.00111984163376532,0,-0.00499316545496749,-0.321532815353857,0,0,-4.37568362997071,0
