,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12773543094189,0,0,0,0,0.184397968028593,0.0954969834919566,0,-4.33680868994202e-19,0,0,0,0,0.167604114598612,0,0,0,0,0
ETH,0.120316584414964,0,0,0.109672967916805,0,0.113456647030178,0.0180805252550067,0,0.128792905850909,0,0.199745265675336,0,0,0,0,0,0,0,0,0
XRP,0,0.143922508179484,0,0,0,0.118921354756076,0.0503981772760953,0,0.19170496567734,0.000745942528425481,0.0335871676107145,0,0.0530230953039832,0,0,0,0,0,0,0
BCH,0,0.270727306926956,0,0,0,0,0.158298331634939,0,0.228840876521053,0,0,0,0,0,0,0,0,0,0,-0.00120616792655204
BSV,0.0290486915756006,0.10707633167678,0,0.328374320277132,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.108014051840159,0,0,0,0,-0.0145706150445295
LTC,0,0.401938795489688,0,0,0,0,0.0509854983955698,0,0.138042822534354,0,0.00239294096851121,0,0,0,0.00749830154048029,0,0,0,0,0
ADA,0.159525450591313,0.25853569236421,0,0,0,0,0,0,0,0,0.307708203147779,0,0.160609865359596,0,0,0,0,0,0,0
BNB,0,0.345429060853217,0,0.0479539583231043,0,0,0.0877266440183798,0,0.13649100937305,0,0.0427499563439342,0,0,0,0,0,0,0,0,0
EOS,0,0.0444252097189679,0,0.243356978097109,0,0.378148788163638,0.0339427145085454,0,0,0,0.064447865199409,0,0.0649022035982493,0,8.67361737988404e-19,0,0,0,0,0
CRO,0,0,0,0,0,0,0.273294331422388,0,0,0,1.73472347597681e-18,0,0,0,0.126273832267527,0,0,0,0,-0.124112948846246
XTZ,0,0.134462991302394,0,0,0,0,0.226893623212206,0,0,0,0,0.197003794551294,0.0604979547038656,0,0,0,0,0,0,0
LINK,0,0.225239228249913,0,0,0,0,0,0.123245302048354,0,0,0.410169188709006,0,0.0488605661622074,0,0,0,0,0,0,0
XLM,0,0.065206426452692,0,0,0,0,0.324570368900904,0,0,0,0.0778581222063057,0.148706172756266,0,0,0,0,0,0,0,0
OKB,0.21768683010781,0.0732294299317133,0,0,0,0,0.106810014225539,0,0.0750844384297415,0,0.0112037254907259,0,0,0,0.0581909811091378,0,0,0,0,0
XMR,0.146617348664066,0.061846750706629,0,0,0,0.220301329437532,0.00913118569618129,0,0.156898965628671,0,0.106109168453301,0,0.127665248637139,0,0,0,0,0,0,0
BV010082.Index,-0.110149649183379,0,0,0,0,0,0,0,0,0,0.0190331890619987,0,0.0167181975958028,0,0,0,-0.0307272954246712,0,0.0781112520024754,-0.00644582505280811
CVIX.Index,0,0,-0.434730530314868,0,0,0,0.26611734568509,-0.518844580443902,0.267247664761236,0.0075818908954266,0.18111889075758,0,-0.0372021308452078,0,0,0,0,0,-1.51114718989174,-0.265299264514928
DXY.Curncy,0,0,0,-0.00330092842021683,0,0,-0.0261079174001131,0,0.00506029457815249,0,0,0,0,0,0,0,0.0173801559992731,0,-0.0761995642375173,-0.007258589053644
SPX.Index,0,0,0,-0.0147510240356927,0,0,0,0,0,-0.0169595588239255,0,0,0,0,0,0,-0.0649200199831875,0,0,-0.157009710853791
VIX.Index,0,0,0,-0.0448142613814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.320562098846132,0,-2.97663153404039,0
