,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.197217700773117,0,0,0.0478001529615208,0,0,0,0,0,0.0359523235248174,0,0,0,0.158896402891206,0,0,0,0,0
ETH,0,0,0,0.101625969784172,0.071797189350333,0,0,0,0,0.0835079949701842,0.0139896766390128,0.081079691571117,0,0,0.143023234755187,0,0,0,0,-0.0166361036271978
XRP,0,0,0,0,0.0382809143915925,0,0,0,0,0.209798926236379,0.0260080972132827,0,0,0,0.202107858760353,0,0,0,0,0
BCH,0,0.282528573482858,0,0,0.0503659082675993,0.250099453122125,0.0225711497126113,0,0,0.0607913315980372,0,0.00129960583171595,0,0,0.0608435667365537,0,0,0,0,-0.0435639703316668
ADA,0,0.612342606671169,0,0,0,0,0,0,0,0,0.0913244530250757,0.0734124783851996,0.0982776594031115,0,0,0,0,0,0,-0.0518396793125578
BSV,0,0,0,0.470676316728077,0,0,0,0,0,0,0,0,0.065205945512917,0,0.0344990117866506,0,0,0,0,-0.00260957379459071
LTC,0,0.0583361501083402,0,0.264991427271903,0.0713832222252945,0,0,0,0,0,0,0.102601350240794,0,0,0.0832117216016966,0,0,0,0,0
CRO,0,0,0,0,0.012309647149182,0,0,0,0,0.079533671232434,0,0.209080083437329,0,0,0.225396621359174,0,0,0,0,0
BNB,0,0.193684083008691,0,0.0375971191969233,0.153632413333642,0,0,0,0,0.0847395053413438,0,0.0890049100336301,0,0,0,0,0,0,0,0
EOS,0,0.136654740641338,0,0.177633624236176,0.00407987209702299,0,0,0,0,0,0,0.0345926685534237,0,0,0.172677465031958,0,0,0,0,-0.0163151242001511
LINK,0,0.106526027022534,0,0,0.163118433992685,0.0180021639689999,0,0,0,0,0,0.40852007514715,0,0,0,0,0,0,0,-0.0400572690317631
XTZ,0,0,0,0.123572523473979,0.119490544777331,0,0,0,0.0449330320833936,0,0.414813492455912,0,0.0180104203786696,0,0.0472422772369626,0,0,0,0,0
XLM,0,0,0,0,0.208618472682586,0,0,0,0,0,0.00591678460747952,0.237868955656333,0,0,0.0178377469360303,0,0,0,0,0
OKB,0.226158626604715,0.169556585085518,0,0.149537730660324,0.038229969664465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0176895740587972,0,0,0.148117510990604,0,0.334337449231218,0,0,0.128710182368023,0,0,0.11239714388918,0,0,0,0,0,0,-0.015283870531527
BV010082.Index,0,0,0,0,0,0,0,0.0372653245200933,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
CVIX.Index,0,0,0,0,-0.113358161975685,0,0,-6.93889390390723e-18,0,0,0,0.239830029760039,-0.244979087424065,0,0,0,0,0,0,-0.0758857632906955
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0112408878889947,-0.0213130841533899,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0148434031055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156076210475076
VIX.Index,0,0,0,0,0,0.173375866684052,0,0.0181778188641294,0,0,-0.0822261905555783,0,0,-0.224271762767628,0,0,-0.219449262711466,0,-3.18209460314244,0
