,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0306494831882046,0,0.0135180943129466,0,0.0282499619511498,0,0,0,0,0.0830242382632947,0,0,0,0,0
ETH,0,0,0,0,0.0510185548206496,0,0.0681907409013204,0.0164215090762281,-0.00688719620881544,0,0.0131066182140462,0,0.0642409139480038,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.452383252278126,0,0,0,0,0,0,0,0,0
XEM,0,-0.00871495792313459,-0.133215193349763,0,-0.309646324816753,0,0,0.163085112308308,0,0.0911471272510652,0.180163774024639,-0.011586055650157,0.243928278765277,0,0,0,0,0
ETC,0,0.216617893588574,-0.0262506854255412,0,0,0.0020030562199251,0.0651110637177066,0,0,0,0,-0.0488620517909012,0.191424051524105,0,0,0,0,0.039289241005674
LTC,0,0,0,0,0,0,0,0,0.00930540007445343,0,0.0993076306013961,0,0.156411327749612,0,0,0,0,0
DASH,0,0.147743760239354,-0.0385029165218342,0,0,0.0523752207455414,0,0.24742296458152,0.0432907554679611,0.244727334341698,-0.0287117587982702,0,0,0,0,0,0,0
XMR,0,0.0507354572907828,-0.000110607190044551,0.0738492392731212,-0.0436752368390167,0,0.318360419907398,0,0.0656045313396584,0,0,-0.00510530687598854,0,0,0,0,0,0
XLM,0,0,0.482839312828994,0,0,0,0.0984528092247226,0.190825026108183,0,0,0.11900898069837,0.0644254468155016,0.074293059028714,0,0,0,0,0
ZEC,0,0.210633449248616,0,0.0308675680621856,0,-0.0497749670429853,0.140830959089273,0,0,0,0.143321431647157,0.0144451400546074,0.0099046850294695,0,0,0,0,-0.0180683897332435
DOGE,0,0.151972351144793,0.123647010428787,0.0917811722237968,0,0.232241569623171,0,0,0.109441698272995,0,0,0,0.092943288095174,0,0,0,0,0
DGB,0,0,-0.0818959991250354,0,0,0,0,0.298535054697626,0.329856824065236,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.158950003709457,0.111966333268533,0,0.123502730953305,0,0.212756140364221,0.0865266631481658,0.0511020277109995,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00754210582406027,0,-0.00120135292447621,0.00817926286040118,0.0179872664665232,0,0,0,0,-0.0713874186536857
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00522873878821697,0.000294478971165973,-0.010905801256364,0.00380645144684739,0,0,-0.00172544293599097,0,0,0,-0.00540801406527782,0.00105748157766226,0,0,0,0,0.000861962993425304
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0029048808649329,0,0,0,0,0,-0.0242475211779183
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
