,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00395968757931523,0.107602568673038,0.0476918825651545,0.0326434032892209,0.048480165082921,0.0449866138363207,0,0,0,0,0,0,0
XRP,0.219142159089383,0,0.063476249098555,0.0493211066132679,0.16827646892221,0,0,0,0,0,0.287771970732709,0,0,-0.00739478109262474
LTC,0.408242143433393,0,0,0.10189560365694,0,0.00236249044205285,0.0531492653284294,0,0,0,0,0,0,0.0746078778491402
DOGE,0.261488382954663,0,0.088371775825494,0,0.336899400638784,0,0.0985862907802766,0,0,0,0,0,0,0
XLM,0.371046779852732,0.139347860208018,0,0.133167699727157,0,0.093077966090763,0,0,0.0360985346916713,0,0,0,0,0
DASH,0,0,0,0.0612053808990199,0.185292655276228,0,0.068526321526833,0,0.0592574947011253,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116053354012352
XEM,0,-0.0441506926462708,0.167060175811787,0.413688182731161,0.0405181197853734,0,0,0,0.10139654992787,0,0,0,0,0
DGB,0.15486248715274,-0.0688074248086554,0.20626008144717,0.0573898312817327,-0.138843788736604,0,0.0410898849797769,0,0,0.514849905136052,0,0,0,0.0795805469114838
BV010082.Index,0,0,0,0,0,0.0177578590344644,0.0375519177426398,0,0,0,0.154402148648112,0,0,0
CVIX.Index,0,-0.0341496793065373,-0.0633867572312894,0,0.0580722356463498,0.0200201103868821,-0.00906225600501049,0.040945743379739,0.0211167293705808,0.424253692552709,0,0,0,0.108387551801738
DXY.Curncy,0,0,0,0.010008809967412,0.00825575740749513,0.0129484950198871,-0.0162427933206732,0,-0.00204060736004397,0.0627440568217372,0.125199501776997,0,0,-0.024426047344721
SPX.Index,0,0,0,0.00642138950608001,0,0,-0.0059262407157849,0,0,0,0,0,0,-0.0835805286826884
VIX.Index,0,-0.0466506773356071,-0.166954923614763,0,-0.0123326460872991,4.33680868994202e-19,-0.119405963692013,0,-0.0655510370345686,0,0,0,-2.62933615897885,0
