,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.00870569519579592,0,0,0.0155311007255426,0.87477349368946,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0248941623129901,0,0.162240663168049,0.00529059358747992,0.269982883270879,0.116608665165091,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.169383565891527,0,0.200101970563488,0.130395318565727,0,0,0,0,0,0.00496285716449735,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.201094079453905,0,0,0.214637917470599,3.46944695195361e-18,0.340499154101151,0,0,0,0,0
ADA,0,0,0.060739211526429,0,0,0.0926115224271686,0.106831086210964,0,0,0.283276150285299,0,0.0548935257092537,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0861654075153251,0,0.089142227787703,0.0343270922422943,0,0.107176675710692,0,0.102411321646235,0,0,0.14327219524826,0,0,0,0,0
LTC,0,0.332195313487654,0,0.0535290876789851,0.046578120161565,0,0,0.109238416264015,0,0,0.20641710093442,0.0109408261766062,0,0,0,0,0,0,0,0
BCH,0,0.106852761486571,0,0.0390843195999983,0,0,0.274779955186427,0,0,0.0242749810096974,0,0,0,0.505187200138427,0,0,0,0,0,0
BNB,0,0,0.00813869874833543,0,0.0526084411038506,0.0893454133270187,0.189753223829172,0.0889234266899782,0,0,0,0.0131206506079505,0,0,0,0,0,0,0,0
XLM,0,0.0840912842261661,0,0.25458627333468,0.331624475153931,0.146295007026783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.87894884354597,0,0,0,0,0,0.0400610189962703,0.0123948881862504,0,0,0,0,0,0.00442508115245126,0,0,0,0,0,0
UNI,0,0,0.218851378259447,0.0478593758172424,1.73472347597681e-18,0.121245106044348,0.179665790180375,0,0,0,0,0,0.18086505847086,0,0,0,0,0,0,0
AAVE,0,0.117257062849515,0,0,0.0180922124597152,0.197399684367303,0,0,0,-0.0791521987780536,0,0.561121898914858,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0112304653301328,0,0,0,0.532784333726429,0,0.0239969731007084,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.137391475261783,0,0.0618502859583428,0,0.309193705933438,0,0.0579040600611396,0,0.0243076966750307,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0358079143421049,-0.021685832212312,0,0.0241727035925718,0,0.0230173057637704,0,-0.0304389204856301,0.0609807295245157,0,0,0,0,0,0,0,0,0.0235318616410688
DXY.Curncy,0,0,0,0,0,0.00669005776217766,0,0,0,0,0,0,0.00567763528100657,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00280427390528363,0,0,0,0.00231998617754106,0,0,0,0,-0.00536010034609895,0,0,0,0,0,0,-0.0638299442233419
VIX.Index,-0.16335598880801,0,0,-0.0584881749956687,0.0709456285702196,0.0742164315273507,0,0,0,0,0,0,0.0500452274077427,-0.0246303807569173,0,0,0.69379073232232,0,0,0
