,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0141988206132825,0,0.336884895625126,0,0,0.0840499772024293,0,0.0298290630410179,0,0,0,0.0670750607497262,0.0225675120473266,0,0,0,0,0
ETH,0,0,0,0,0.197407357532793,0,0.070657622315694,0,0,0.116047673704974,0.115216669108081,0,0,0,0.00197590902664071,0,0,0,0,0
BCH,0,0,0,0,0.122527498662051,0,0.155906774474522,0,0.144385685487337,0.299539423142989,0,0,0,8.67361737988404e-19,0.0272951940483979,0,0,0,0,0
XRP,0,0.441908856991657,0,0,0.0550665905312344,0,0.0327928580492306,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.112871497655742,0.0121335354315689,0,0.565258399626484,0.0448931874249617,0,0,0,0.00369585405418281,0,0,0,0,0
DASH,0,0,0,0,0.0712146307375433,0,0.0627367252736437,0,0,0.0409330762896822,0.0611562463978204,0.00540919670904078,0,0.0228761383187087,0,0,0,0,0,0
NEO,0,0.334052623728499,0.111450053519087,0,0,0,0,0,0,0.035537121088067,0,0.0779332468636757,0,0,0.124435910845031,0,0,0,0,0
XEM,0,0.14928537053568,0,0,0.071691090710501,0,0,0,0,0,0.125665036290113,0.0526171528315066,0,0,0.0595854921665242,0,0,0,0,0
XMR,0,0,0,0,0.038079343186564,0,0.0471507207316652,0,0,0.282786909903251,0,0,0,0.0239877267031965,0,0,0,0,0,0
ETC,0,0,0.0326869262450293,0,0.404977728761316,0,0,0,0,0,0.204953173494144,0.0171959652085118,0,0.0301325999840149,0.0141161816096957,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.227766448150376,0,0,0,0.359733266668858,0,0.057834894294797,0.077959704709544,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0900621917674498,0.147187576993725,0.0674269198224734,0.120311283515269,0.1917897087214,0,0,0.0567634327403933,0,0,0,0,0,0
ADA,0,0,-0.193014819853858,0,0,0,0.0617238407259692,0.0884147513823387,0,0.0445145499829464,0,0.0222467715035,0,0,-0.0703917860386101,0,0,0,0,0
EOS,0,0,0,0,0.222800065620407,0,0.100211548918831,0,0,0,0.138452821244117,0.221126057937932,0,0,0.0223843219734243,0,0,0,0,0
XLM,0,0,0,0,0.0877085425415741,0,0.123244029077895,0.274689729625418,0,0,0.379550627912763,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00400396533821684,0,0.075924248103535,0.0828405426270156,0,-0.0430681469694641,0,0.0217615029614077,0,-0.065806750453493,0,0,0.0306051370591808,-0.0782700851179145,0.00223149526100145,0,0,0,0,0.0611433240642091
DXY.Curncy,0,0,0,0,-0.00253388193803658,-0.0180876246842088,0.00399653046407432,0,0,0,0,0,-0.0028531520609222,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000167900938017987,0,0,0,0,0,0,0,-0.0306684667109361
VIX.Index,0,0,0,0.1223396401896,0,0,-0.0634704294651022,0,0,0,0.0314581478950061,0.0837425378356675,0,-0.0921778582179619,0.0243828753679973,0,0,0,0,0
