,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0297279270600656,0.0115500453483535,0.0967806093583437,0,0,0,0,0,0,0.0241557681868241,0.0845802269309173,0.0014777845538348,0,0,0,0,0
ETH,0,0,0,0,0,0.200987267931294,0,0,0,0,0.0973465615335082,0,0.015289550168517,0.104816274053859,0.00745120602406754,0,0,0,0,0
XRP,0,0,0,0,0,0.0217387683360236,0,0.0528829782282843,0.0468733843555048,0,0.221316227934276,0,0,0,0.0398944429982969,0,0,0,0,0
BCH,0,0,0,0,0.297235945747726,0.125066280937556,0,0,0.252297633817597,0,0,0,0.0238623271567769,0,0.00932729668494164,0,0,0,0,0
LTC,0,0,0,0.0886383300154294,0,0.0955931186097461,0.0190811390094862,0,0.0632737624242094,0,0,0,0,0.208439047386281,0,0,0,0,0,0
EOS,0,0,0,0.143192394954237,0.196834252818289,0,0,0,0,0,0,0,0.0400579693452414,0.0749304805928377,0.104164596349794,0,0,0,0,0
BNB,0,0,0,0,0.123658689166448,0,0,0,0,0.0686125924615216,3.46944695195361e-18,0.291505282746048,0.0162948412395896,0,0,0,0,0,0,0
XLM,0,0.0404896516801442,0,0.0266188307440322,0,0.195362505308892,0,0,0,0.0594252243805802,0.0826575144850161,0.10255005745693,0.00598748502884691,0.0091107099660488,0,0,0,0,0,0
ADA,0,0,0,0.309359589316251,0.0828377851849741,0,0,0,0,0,0,0,0,0.0996834305960904,0.0648068114793399,0,0,0,0,0
TRX,0,0,0,0,0,0.277884316999956,0,0.0326644411486165,0.0785903806664543,0,0,0.133249011619582,0.0154183887613838,0,0.00530097707248019,0,0,0,0,0
XMR,0,0,0,0,0,0.197114525546539,0.0109920334315289,0.124604588652117,0.0340650620986687,0.0172014198764546,0,0,0.0168628805065244,0.0810874014656068,0,0,0,0,0,0
DASH,0,0.116296321648388,0,0,0.0738115353706268,0,0.020408931835179,0.0463560394931746,0,0.0427910097520405,0.250665392659359,0,0,0.0344817750985734,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.0865737714875933,0.412761804891174,0,0,0.407354560667617,0,0,-0.00590834536851723,-0.230586953591661,0,-0.346631024247349,0,0,0
BSV,0,0,0,0,0.366415398288045,0,0,0,0.0456260814263372,0,0,0,0.0384050404271322,0,0.0422545009601766,0,0,0,0,0
XTZ,0,0,0,-0.126666235324314,0,0.0532946199058256,0,0.663514367047794,0,0,0.148375953897648,0,-0.0226126639306951,-1.73472347597681e-18,0,0,-0.624469320226516,0,0,0
BV010082.Index,0,0,0,0,0,0,0.013409058596838,0,0,0,0.0614475929033533,0,0.0283230225765289,0,0,0,0,0,0,-0.0657914592444678
CVIX.Index,0,0,0,0,-0.0247496241824724,0,0,0,0,0,0,0,0,0,-0.0937876145862915,0,0,0,0,0.0202901727565346
DXY.Curncy,0,0,0,0,0,0,0.000982197141790698,0,0,0,0,0,0.00407331406012683,0,-0.00348401881884262,0,0.0085703700574317,0,0,0.00918087297270046
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.0014364324236792,0,-0.000458048792410108,0,-0.00145459143325044,0.018745273168281,0.00468928129884827,0,0,-0.0707194411074339
VIX.Index,0,0,0,0,0,0,0,0,0,0.414277693864823,0.101786897162615,-0.528976578394899,-0.057826291779067,0,0.0651812683470784,0,0.157976968616228,0,-3.53483888823804,0
