,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0840949571558173,0,0,0,0,0.114849658230474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451760070562008
ETH,0,0,0,0.0674323534984219,0,0,0.208288618518039,0,0,0.014110329748735,0.134604737716104,0,0,0,0,0,0,0,0,-0.0553705929418002
XRP,0,0,0,-8.67361737988404e-19,0.0787850725792792,0.035654314906134,0.221176392389705,0.147341064120786,0,0,0,0,0,0,0,0,0,0,0,-0.0319593630294293
LINK,0,0,0,0,0,0.242342823721984,0,0,0,0.515225069836761,0,0,0,0,0,0,0,0,0,-0.0632251424438544
BCH,0,0,0,0.00874359513422219,0,0,0.27089732967285,0.316519936060604,0,0,0,0.11562900602485,0,0,0,0,0,0,0,-0.0176117664111867
ADA,0,0,0,0.14251403856992,0.304100508023565,0,0.0643779014936979,0,0,0.0759488176204854,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.445883839854194,0,0,0,0,0,0,0.0973099754051422,0,0,0.185065632898471,0,0,0,0,0
LTC,0,0,0,8.67361737988404e-19,0.309993396910589,0.048282816607042,0.121370993111637,0,0,0,0,0.0683524848125849,0,0,0,0,0,0,0,-0.0218676165540435
BNB,0,0.172575073903941,0,0.031987097206921,0,0.0758929098639258,0.167035868563566,0.0423054224718773,0,0,0,0,0,0,0,0,0,0,0,-0.0293161746074927
XTZ,0,0,0,0.465666460812459,0,0.0483180719391253,0.096808291597487,0,0,0,0,0,0.095487820620837,0,0,0,0,0,0,-0.00202582074691688
CRO,0,0.244340090618981,0,0,0,0,0.10719157913604,0,0,0.00142134916745152,0,0.087075076810346,0,0,0,0,0,0,0,-0.135451432060255
EOS,0,0,0,-4.33680868994202e-19,0.0748221324267983,0,0.24586102950563,0,0,0,0,0,0.0426016834266289,0,0,0,0,0,0,-0.048192688731233
XLM,0,0,0,0.00486285139358679,0,0.273105744523343,0,0,0,0.177616336751909,0,0,0,0,0,0,0,0,0,-0.102957381026302
XMR,0,0,0,0.0248402562524495,0,0.103276464668487,0.058821974374861,0.147346711948363,0,0.0517469051004064,0,0,0,0,0,0,0,0,0,-0.107834006842157
OKB,0,0.0763108196817486,0,0,0,0.0243649862470826,0.205412224685547,0,0,0,0,0.213749352477336,0,0,0,0,0,0,0,-0.0110331475681349
BV010082.Index,0,0,0,0,0,0.019163962704881,0,0,0.014607907141654,0.00507129321367627,0.0202694335146346,0,-0.0324267483597608,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0526984994637882,0,0,0,0,0,-0.0366713206122223,0.105175971654503,-0.0878693990434797,-0.0125757934770277,0.140645165092964,-0.141200031235343,0,0,0,0,-0.0457498826097491
DXY.Curncy,-0.0137028961780027,-0.0361569887934337,0,0,0,0.00315937755574858,-0.00235444554961827,0,0,0,0,0,0,0,0,0,0,0,0,0.00443835734994482
SPX.Index,0,0,0,0.00341357578153565,0,-0.0148260105425247,0.0145873761470423,0,0,0.00451991469688263,0,0,0,0,0,0,0,0,0,-0.151879426982712
VIX.Index,0,0,0,-0.0641519865458571,0,0,0.309634022777239,0,0,0,-0.251162927744154,0,0,0,-0.0889775535674467,0,-0.251564721718649,0,-2.94694224006289,0
