,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.191548770670616,0,0,0.0488179046726568,0,0,0.0183675926400008,0.135714445346024,0.248225032907376,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.135912349345619,0.0702921329036411,0,0.110555604727707,0.0667130978945265,0,0,0,0.0981037051644692,0,0,0,0,0,0,0,-0.00278881878968318
XRP,0.0423720858158435,0.0129507109393387,0,0.0166581459615196,0.0809833548644647,0,0.0524395670873201,0.197691702057656,0,0,0.0490869980734153,0,0,0,0,0,0,0,0,-0.00446642954551546
BCH,0,0.384621049918127,0,0,0,0.118945023409768,0.118801842249991,0.16495838521784,0,0,0,0,0,0,0,0,0,0,0,-0.0510846475318264
ADA,0,0.718487426405993,0,0,0,0,0,0,0.0157041193639622,0,0,0,0.169627767906726,0,0,0,0,0,0,-0.0417282007793299
BSV,0,0.0386847013978672,0,0.372026723725063,0.0226163166084173,0,0,0,0.0158096154506905,0.0937871921757253,0,0,0,0,0,0,0,0,0,0
LTC,0,0.391896058960676,0,0.188164169406308,0,0,0,0.134222067678591,0,0,0,0.0195855341466331,0,0,0,0,0,0,0,0
EOS,0,0.122742293349756,0,0.177982995901893,0.0141051636732397,0,0.297552209840685,0,0,0,0.0270806229043241,0,0,0,0,0,0,0,0,-0.00471870388662334
CRO,0.151618262826642,0,0,0,0,0.168752922268629,0,0.0710258816628465,0,0,0,0,0,0,0,0,0,0,0,-0.159494211181322
BNB,0,0.336248874494554,0,0.0783627300871032,0.0582192631861372,0,0,0.156006886293223,0,0,0,0.0617867700007257,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.133896840806343,0,0,0,0,0,0,0.339734042978647,0.188215444292609,0,0,0,0,0,0,-0.0327118346104876
XTZ,0,0.15579869217005,0,0.062450859730971,0.0711574963001894,0,0,0,9.34873723017586e-05,0,0.324314529396125,0,0.0460600380399692,0,0,0,0,0,0,-0.0361097583448077
XLM,0,0,0,0.0262763564039107,0.258004717836273,0,0,0,0,0,0,0.181924128724226,0,0,0,0,0,0,0,-0.0240355052812168
OKB,0.202950337500118,0.173899712829916,0,0.123768627460643,0.0412235985952278,0,0,0.0242454665596203,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.0243515181235714,0,0,0,0,0,0,0.0949828637709333,0,0,0,0,0,0,0,0.0231255367232743
BV010082.Index,-0.148767366714361,0.0377109733942786,0,0,0.0113389326988853,0,0,0,0.0309844537565539,0,0,0.0522435290468386,0,0,-0.0347672966771621,0,-0.0568613982932597,0,0,-0.0160659478416084
CVIX.Index,0,0.0161247903472227,0,0,-0.106690130873073,0,0,0,0,0,0,0.216966228257324,-0.247429615520025,0,0,0,0,0,0,-0.0727965001058176
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0127741488527258,-0.0208508111959105,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0213515575289786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156806408935816
VIX.Index,0,0,0,0,-0.161739389999454,0,0,0,0,0,-0.238133278367637,0,-1.73472347597681e-18,0,0,0,-0.127848525303743,0,-1.48398116899881,0
