,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0427571812899756,0.0668943391387941,0.0842452704821914,8.67361737988404e-19,0,0.00628537185323628,0,0.2251118525567,0,6.93889390390723e-18,0,0,0,0,0
ETH,0,0,0,0,0,0.149924589889818,0.103887416008262,0,0.0317907969512059,0,0,0,0,0.0207578575851043,0.249133204215186,0,0,0,0,0
XRP,0,0,0,0.029066160309259,0,0,0,0.0560951365132961,0.0738257418998736,0.14063940964562,0,0,0,0.114390821170526,0.176820492025079,0,0,0,0,0
BCH,0,0,0,0,0,0.125046713091886,0.169320410569438,0,0.129489230107156,0,0,0.24004799499208,0.0672262746831987,0,0.00878244655556128,0,0,0,0,0
ADA,0,0,0.108518531427861,0,0,0,0.0578622786578992,0.139227407687693,0.120313404887258,0.120003850738819,0,0,0,0,0,0,0,0,0,0
LTC,0.189589242068794,0,0,0,0,0,0,0,0.0681321398672639,0.0375838890015558,0.04647262695086,0,0,0,0.214005815656368,0,0,0,0,0
NEO,0,0.307574499735971,0.00647910677334526,0.112651588645773,0.117062509226942,0,0,0.0439855255104484,0,0.00154883845518564,0,0,0,0,0.247649832992228,0,0,0,0,0
XLM,0,0,0.050623499991115,0,0.328954570762119,0,0.0606155827819618,0,0,0,0.139638889215436,0,0.0270090263614102,0,0.0239970621347901,0,0,0,0,0
EOS,0,0,0,0.163371150389833,0.0290839427883392,0.095876849649975,0,0.0710352510975748,0,0.0330710908622483,0.203951248241002,0,0,0.12633889959014,0,0,0,0,0,0
XEM,0,0,0.100663314544117,0.0299890637821871,0.180403700207074,0,0.0205906781620669,0.168616518521077,0,0,0.0951590550964358,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.0456371119578389,0.191355557118609,0,0.079203913219019,0,0.142534604419686,0,0,0,-0.0139619823301088,0.412521393178986,0,0,0,0,0
DASH,0,0,0.0068202322627539,0.0932282109503338,0,0,0,0,0.0486685618208327,0,0.0690205059195145,0,0,0,0.294266698449988,0,0,0,0,0
XMR,0,0,0,0.13238883811671,0,0,0.0565764667873578,0.0683536916450164,0,8.67361737988404e-19,0,0,0,0.0501431687800974,0.241734344938844,0,0,0,0,0
TRX,0.284284513604145,0,0.138455933761124,0.197785862152101,0,0.130919761126309,0,0,0,0,0.114761931583768,0.254917072942085,0,0,0,0,0,0,0,0
ETC,0,0,0.0456667789191843,0.170940205401427,0,0,0.0705294776927094,0,0.0426685646699361,0.124481064762913,0,0.116362218472051,0.0240377727728433,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.018075898439603,0,0,0,0,0,-0.0194536208477229,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00225947060177477,-0.0081673399150998,0.00405810016887129,0,0,0,0,0,0,0,0.00256420087081427,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000623172899585158,0,0.00189492258060878,0,0.00281740685276531,0.000335424190319198,0,0,-0.000789123202252356,0,0,0,0,0,0,-0.0346565047018539
VIX.Index,0,0,0,0.157503922398651,-0.0741949454845122,0,0.0176230853980403,0,0,-0.0766160469625096,0,0,0,-0.0578989968503641,0,0,0,0,0,0
