,BTC,XRP,ETH,BCH,ADA,XEM,LTC,TRX,XLM,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0375485004665271,0,0.098290556493541,0,0.0803605528364293,0,0,0.101212222200759,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0616486466146445,0.129008512890171,0,0,0,0,0,0.0396391178874422,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0296697223861169,0.121686469999093,0.0356120073274113,0,0,0,0.0384471660594896,0.0322502584131291,0.0802318788966054,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.0243204915352184,0.149473007204614,0.0343236894930773,0.017545908521961,0.16744905872289,0,0,0,0,0
ADA,0,0.0274639587395024,0,0,0,0.112324393981249,0,0.0212197584158771,0.40999551096052,0,0,0,0,0,0.043497534316836,0,0,0,0,0
XEM,0,0,0,0,0.0376284261282024,0,0,0,0.21128542729875,0.0972665571905242,0,0,0,0.0840440848206368,0,0,0,0,0,0
LTC,0.105906834311334,0,0.292556344593251,0,0.0130630159353628,0,0,0.00741827925053,0,0.173809364758673,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.185168021791625,0,0,0,0,0,0,0.0547362794542793,0,0,0,0,0,0,0,0
XLM,0,0.0789604585162316,0,0,0.347052336700248,0,0.0798517352513094,-0.036344028259285,0,0.0285138564901893,0,0,0.130099302485678,0.0364888002570055,0,0,0,0,0,0
MIOTA,0,-0.050719784081297,0,0,0,0.182516430146312,0.247200572174358,-0.0693381817239356,0.0895055194061959,0,0,0,0.262864861440707,0.00373353640238473,0,0,0,0,0,0
DASH,0,0,0,0.166149260030408,5.42101086242752e-20,0,0.184000761543903,0,0,0.00554382886537617,0,0,0.123465225161134,0.00972085642549838,0.00848991438296968,0,0,0,0,0
EOS,0.0596106896841764,0,0.095256975480873,0,0,0.0706299043264263,0.114142682169288,0.102774434315434,0.0881312059115062,0.0529374998964798,0,0,0.0839776839479629,0,0.0518044134904812,0,0,0,0,0
XMR,0.0819477178341951,0,0,0,-5.42101086242752e-20,-0.0124009668446847,0,0.0346838260530852,0.143836123371694,0.0714864112336987,0.212592630725637,0.0531096480338624,0,0.134677391572445,0.0778669272716156,0,0,0,0,0
NEO,0,0,0.152278102140759,0,0.0449889457817618,0.0507578661196683,0,0,0.16503165563625,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0.537387411720235,0,0.0326249813749414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0118670236582362,0,-0.0103034370851164,0,0.0179693166582104,-0.0201638649201871,-0.0253091579125293,0.00324808411358468,0.000398807064632685,0,0,0,0,-0.00332848048042268,0,0,0,0,0.0239347268960665
DXY.Curncy,0,-0.00630593238055728,0,-0.00580025792660857,-0.000776692396433155,0,0.0026981906567623,0.00622787496172858,0,0.00408720919473006,0,-0.00188212479946731,0.00374702865049797,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000494396073270294,0.000795463458319785,0,0,0,0,0,0.000929028266010775,0,0.000885254284011739,0,0,0,0,0,-0.0203193386138657
VIX.Index,0,0,0,0,0,-0.0761393986497991,0,-0.0609153700409282,0,0.0396558974851103,0,0,0,0,0.0287300412472881,0,0,0,0,0
