,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.463086700517433,0,0.0922240326943274,0.242070232937321,0.029078934181966,0,0.0173033821918202,0,0,0,0,0
XRP,0,0,0,0.0838124942296564,0,0.414554589992427,0,0,0.065962416222853,0,0,0,0,0
LTC,0.573253611668177,0,0,0,0,0,5.42101086242752e-20,0.0226672424970604,0,0,0,0,0,0.00729841110898216
DASH,0.8109145846168,0.0981391551287474,-0.546030668866186,0,0,0.361584329608552,-0.169627953920245,0.0996579010417242,-0.032920352422935,0,0.316171406791758,0,0,0
XLM,0.327803991171566,0.195245423302281,0.162041765918113,0,0,0,0.155364463539457,-0.0933001924614077,0,0,0,0,0,0
DOGE,0.422785470867303,0,0,0.0452350363891414,0,0,0,0.00638106219240373,0.0271053289551328,0,0,0,0,0
XMR,0.783394815758645,0,0,0,0,0.543179532087598,0,-0.127955878950017,0,0,0,0,0,-0.0686894333442854
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.463671766398553,0,0,0,0,0,0.0887404226972746,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0127119125547125,0,0,-0.0260649500091667,-0.0218535640993046,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.078663673958983,0,0,0,0,0.0153551504575674,0,0,0,0,0.128692913143535
DXY.Curncy,0,0,0,-0.000449345616426646,0,0,0.00129040472141919,-0.00168489296461285,0,0,0.059340021871562,0,0,0.0201854016896791
SPX.Index,0,0,0,0,0.0082287841895274,0,0,0,0,0,0,0,0,-0.100866066991584
VIX.Index,-0.00403326097341155,0,0,-0.0910785298810989,0,0,-0.0252475014053824,0.0562357670984769,-0.0160032626642438,0,0.256310743055789,0,-2.56495866724801,0
