,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0370844176317474,0,0.0020120151296443,0,0.00339412377549727,0,0,0.73109780118051,0,0,0,0,0,0,0,0,0
ETH,0,0,0.00340456473155506,0.186274296573173,0.21937200969329,0.00557211077510709,0,0.0124482272562967,0,0.103041619683138,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.216470460568679,0,0.236237026405716,0,0,0,0,0.840414959267862,0,0,0,0,0,0,0
LTC,0,0.0393919387137553,0.0489460750270184,0,0.0843219396886977,0.0503372217033349,0.235866990184049,0,0,0,0.277274178552427,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.243461654819326,0,0.0932138397595576,0,0.259162574949771,0,0.0775706076914243,0,0,0,0.0144999194747188,0,0,0,0,0,0
DOT,0,0,0,0.208436262205463,0.0349233086616028,0,0.109304323164192,-0.00748472242860467,0,0.176158427007301,0,0,0,0.0917768177290796,0,0,0,0,0,0
BCH,0,0,0.0972143124005739,0.149828916271117,0.0930920871994001,0,0,0,0,0,0,0.240647366778407,0.173077142718678,0,0,0,0,0,0,0
XLM,0,0,0.209351397667691,0,0.285563619289855,0,0,0,0,0.0984556888545016,0,0,0.298835675482309,0,0.00402899662429719,0,0,0,0,0
BNB,0,0,0.00927820114765004,0.0966515301472231,0.0842875132147091,0.00812012829781214,0.209332783997573,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.206942747382754,0.129801514045773,0.11440272661362,0,0.0606946037158334,0,0,0,0,0.228170664522255,0,0,0,0,0,0,0
WBTC,0.433884466156689,0,4.33680868994202e-19,0.0841109320274672,0.014078535101875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0271777508126521,0.0289601866626623,0,0,0.185757404646062,0.00845821598281231,0,0,0,0,0.201936847952662,0,0,0,0,0,0,0
EOS,0,0,0.151590126007673,0.0691669668836795,0,0.0369673040217813,0.214786109295363,0.088993044875305,0,0.152847610075078,0,0.0349982610599627,0,0,0,0,0,0,0,0
XMR,0,0,0,0.142527957851594,0,0.0207312676933388,0,0,0,0,0.259882578682929,0,0,0,0.0390310853573005,0,0,0,0,0
XEM,0,0,0,0,0,0.0461870013948773,0,0.181657267977171,0,0,0,0,0.349088460656061,0,0,0,0,0,0,-0.17496821975474
BV010082.Index,0,0,-0.00353275087938791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204112451703752
CVIX.Index,0,0,-0.0159115416490367,0,0,-0.027664558456089,0.0569096317170215,-0.021288121228628,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00568879533454526,0,0,0,0,-0.00334833063128302,0,0,0,0,0,0,-0.00673603245387615,0,0,0,0,0.0031649746650227
SPX.Index,0,0,0,0,0,0,0.00504571967834683,0,0,0,0,0,0,0,-0.00760701583925853,0,0.0399497202287631,0,0,-0.080011071403981
VIX.Index,0,0,0,-0.074408376414375,0.13961776321159,0.0395726513084138,0,-0.0683527320492322,0,0,0,-0.0277201359798568,0,0,0,0,0.456087464599553,0,-0.463853008210253,0
