,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0549452443186452,0.0727892552232254,0.090980012466318,0,0,0,-2.16840434497101e-19,0.24120870159675,0,0,0,0,0.305563636112368,0,0,0,0,0,0
ETH,0.235846593248068,0,0,0.279958275558835,0.0441398326102668,0,0.157793519107592,0,0,0,0,0.0367100332036052,0,0,0,0,0,0,0,0
XRP,0.0711677000691655,0,0,0.140025167831993,0.0313400864564636,0,0.117068755950049,0,0,0,0.092087149640968,0.0928424261105129,0,0,0,0,0,0,0,0
BCH,0,0.395198326121804,0,0,0,0,0.143678020290277,0,0,0,0.0518479721136682,0.0923713871144515,0,0,0,0,0,0,0,0.00913318045098722
LTC,0,0,0,0.134752002864227,0,0,0.36207440790044,0,0,0,0.177217303199794,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.104250405271093,0,0,0.0473117195643945,0.149044932910987,0,0,0.163669256980548,0,0,0,0,0,0,0,0
EOS,0,0,0,0.386623443462327,0.213585604875338,0,0,0,0.0892364917202175,0,0.0208260593540259,0.159199580593191,0,0,0,0,0,0,0,-0.0199220025530654
BSV,0,0,0,0.322123327475078,0,0,0.078984778445819,0,0,0,0,0.375235645308275,0,0,0,0,0,0,0,0
XMR,0.134423983738487,0,0,0,0,0,0.132547288062549,0,0,0,0,0.0646537751894389,0,0.291907050850266,0,0,0,0,0,0
XLM,0,0.0228353392920603,0,0.141596452826968,0,0,0.0717351040059955,0,0,0,0.308830665433528,0.0587114055076197,0,0,0,0,0,0,0,0
ADA,0,0,0,0.104298474002003,0.09441977758654,0,0.105418400043726,0,0,0,0,0.41269778768815,0,0,0,0,0,0,0,0
TRX,0,0,0,-6.93889390390723e-18,0.133754197620376,0,0.0943233636562302,0.159810284108397,0.208870704516991,0,0.217311201065825,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.184015513114679,0,0,0,0.0340059366353582,0.112126356847987,-0.0760539413137619,0,0,0,0,0.0867575647143137,0,0,0,0,-0.0734312216372184
DASH,0.0839341573089323,0.0964771747793681,0,0,0.0339099165768896,0,0,0,0.085853885342507,0,0,0.150106000203359,0,0,0,0,0,0,0,0
ETC,0,0,0,0.375545533032164,0.0800462446760545,0,0.106674428806427,0.0523706871648512,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0956799274957489,0,0,0,0,0,0,-0.017939735654885,0,0,0.0789468704607791,0,0.0627359851125789,0,0,0,-0.3191548632883,0,0,-0.0924851339433642
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286930112356799
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.00329956678314615,0.0068728924488163,0,0,0.0347795845117002,-0.0150162095999376,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00379720991898384,0,0,0,0.00271387218966449,0,0,0,-0.0854243120856626
VIX.Index,0,0,0,0.266828418319695,0,0,-0.166403017376014,0,0,0,0,0.164727231306606,0,0,-6.93889390390723e-18,0,0,0,-4.89808655658304,0
