,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189961716723285,0.0683798289874971,0,0,0.036958114006679,0,0,0,0,0.0889594029959864,0,0,0.0259044905597171,0.000976651787554729,0,0,0,0,0
ETH,0,0,0.0236825139205182,0.00786923215514718,0,0,0.0377979528383395,0,0,0.207452396195981,0.0320770880195178,0,0.046243989899199,0,0.0846062795474673,0,0,0,0,0
BNB,0,0.317414117139842,0,0,0,0,0,0,0.342518108614122,0,0,0,0,0.0683381483908093,0,0,0,0,0,0
XRP,0,0,0.105963140205168,0,0,0,0,0,0.481919395482641,0,0.113388017602697,0.0713346018629178,0,0,0.117216654758548,0,0,0,0,0
ADA,0,0,0.0844558246281616,0,0,0,0,0,0.15593070409869,-3.46944695195361e-18,0,0,0.0601142707924062,0,0.0425316153671951,0,0,0,0,0
DOT,0.122645098354248,0.134663882872851,-3.46944695195361e-18,0,0,0,0.118755949504326,0,0.0807671555038332,0,0,0,0,0.0340858151448372,0.262695220383691,0,0,0,0,0
UNI,0,0.176274553140079,0.0226662273634736,0.0529167870065971,0.143504862949093,0,0,0,0,0,0,0,0.0220814360625486,0.0467970801226,0,0,0,0,0,0
LTC,0,0,0.0154632807899467,0.0526250859951763,0,0.0562118826666158,0,0,0.0759184923462182,0.162317315029062,0.250315048291308,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0211938746941233,0.296053107828632,0.0351358339320294,0,0,0,0,0.239220128380347,0,0,0,0,0.0457003743628067,0,0,0,0,0
LINK,0,0.459240772492049,0.00921569114665269,0,0,0,0,0,0.215111510863202,0,0.111155030521076,0,0,0.0351416004046134,0.116777618925626,0,0,0,0,0
BCH,0,0,0.0118077106189826,0.0800726361655712,0,0,0,0.156815887764606,0.00985460829734365,0.283986217847583,0,0,0,0,0,0,0,0,0,0
THETA,0.260871734903856,0,0,0,-0.0103829782211709,0,0.052976764564142,0,0,0.255051283020159,0,0,0,-0.156092120147645,0,0,0,0,0,0
DOGE,0,0.302771507721483,-0.109687130136128,0.214866854827912,0,0,0.0490461012437543,0,0,0,0,0,0,0.0674565656368182,0,0,0,0,0,-0.0495332238225879
FIL,0,0.207578375544274,0.0187407286760177,-0.0611570296486879,0,0,0,0,0,0,0,0,0.0651162064069078,0,0.183885696469841,0,0,0,0,0
TRX,0,0.232788862233118,0.0097676100049542,0.172471288903784,0,0,8.67361737988404e-19,0,0.155719247590928,0.0802721396194472,0,0,0,0.148837919538173,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00937676020422922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0600380299951552,-0.0349143049700248,0.0383286921841895,0,-0.0890876073006439,0.104816277141475,0.0927026859574079,0,-0.12546934711107,-0.0177999527590795,-0.0282023673623689,-0.0208934793043363,0,0,0,0,0,0.0155300504019696
DXY.Curncy,0,0.0133896125347582,-0.00255049223015143,-0.00876914782443633,-0.00208533276536262,0,0,0,0,0,0,0,-0.00478903568978243,0,9.38584325195739e-05,0,0.0368439412580284,0,0,-0.0017241960969428
SPX.Index,0,0,0,0.00317480234272675,0.00766028469071841,0,0.00106188818577589,0,0,0,0.00307933051528747,-0.00782547176908822,0.00234646387040498,0,0,0,0,0,0,-0.0887853424194444
VIX.Index,0,0,-0.0223584985308474,0.245856206684596,0.053377793415568,0,0,0,-0.377783308797175,0,0,-0.00489480002337241,-0.0293408719129707,-0.0214321978535883,0.0848206808728218,0,0,0,-1.84189373928199,0
