,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.157913669430941,0,0,0,0,0,0.199639942714761,0.097510812192815,0,0,0,0,0,0,0,0
ETH,0.168102439736055,0,0,0,0.162328116421102,0,0.0652189658435556,0,0.049077439306455,0,0.219511047025097,0,0,0,0,0,0,0,0,0
XRP,0.0940919567499471,0,0,0,0.0675662117125997,0,0.205781672302771,0.0242608707719013,0,0,0.26312245015932,0,0,0,0,0,0,0,0,0
LTC,0.0657609972514594,0,0.112657113753485,0,0,0,0.165961116699933,0.0278236092287859,0.0814077203505901,0,0,0.172692249046938,0,0,0,0,0,0,0,0
BCH,0.397442001431899,0,0,0,0,0,0.284097287553911,0,0,0.0465661117024663,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,1.0842021724855e-19,0.170102095850982,0,0,0,0,0,0,0.174353818518444,0,0,0.0555293372531787,0,0,0,0,-0.049459114181892
EOS,0,0.14134345679081,0,0.114781071145782,0.365242643058171,0,0,0,0.15329621406571,0.0933087288925989,0,0.00839985177773356,0,0,0.0324600438947109,0,0,0,0,0
BSV,0,0,0,0,0.327271971708723,0,0,0,0.414576488753024,0,0,0,0,0,0.0407241138759546,0.252499618155089,0,0,0,0
TRX,0,0,0,0,0,0,0.320256838870192,0,0,0,0.312803853777244,0.175914110579691,0,0,0.0156161671464552,0,0,0,0,0
XLM,0,0.0249672962745884,0.37136493906795,0,0.0353267255585835,0,0,0.00708660530959869,0,0,0.266549207907729,0.0397688852546277,0,0,0,0,0,0,0,0
ADA,0,0,0.313778503539538,0,0,0,0.093187666486193,0,0.266467872667566,0.178395832228412,0,0.0382361549704108,0,0,0,0,0,0,0,0
XMR,0,0,0.0806722638217039,0.184884960563322,0,0,0.00831604667521463,0,0.131015250648768,0,0.125300543318995,0,0,0.0505122368303222,0,0,0,0,0,0
LEO,0,0,0,0.351003455120927,0,0,0,0.035893974240754,-0.116394267907554,-0.0101610311451823,0,0,0,0,0.0228912980118867,0,0,0,0,0
DASH,0.192650104590076,0,0,0,8.67361737988404e-19,0,0.0861916251483501,0,0.0833624846002159,0,0,0.170795016874604,0,0,0,0,0,0,0,0
LINK,0,0,0.0288975329501787,0,0,0.162450238441998,0.22612326834438,-0.083327419560962,0,0.36482531865703,0,-0.236865753347318,0,0,0,0,0,0,0,0
BV010082.Index,-0.143466616497039,-0.247682174634349,0,-0.0727692725880774,-0.011362917975405,0,0,0.014375815170519,0,0,0.179690820794878,0,-0.0407689037316352,0.236876055404943,0,0,0,0,0,-0.17956355049958
CVIX.Index,0,0,0,0,0,0,-0.0583204905863621,-0.0294801868578015,0,0,-0.0334761473292234,0.0496619527798306,0,0.0422813381839461,0.0129714058476852,0,0,0,0,0.0581366342117476
DXY.Curncy,0,0,0.0049580340103027,0,0,-0.00446876530262405,-5.42101086242752e-20,0,0,0,0,0,0,0,0.000394836135286584,0.0443560861270823,0,0,0,0.00389490976971453
SPX.Index,0,0,0,0,0.00628982374224252,0,0,0,0,-0.00653163287656166,0,0.00127092819575532,0.00766211648613296,0,-0.00274761021233289,0.0101572673992153,0,0,0,-0.0804894423907166
VIX.Index,0,-0.232094614250087,0.302321750196899,-0.205433765114226,0.0876465712809975,-0.123665081376865,-0.256842066235054,0.0902656814460789,0.284773844796921,0,0.113645038274397,0,-0.0543692248892882,0,-0.00010431439591769,0,0,0,-1.11109698172633,0
