,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802669725408841,0,0,0,0,0,0
ETH,0,0,0,0.0529058847684293,0,0,0.246636108119002,0.0573308626220061,0.0708626432918213,0.138311911008835,0,0,0,0,0,0,0,0,0,-0.0182444489288778
ADA,0,0.106978820270334,0,0.0595646108737752,0,0.128461036735595,0,0,0.442263493359859,0,0.00683358647244635,0,0,0,0,0,0,0,0,0
DOT,0,0,0.180251101635603,0,0,0,0.173623105773121,0,0,0.149550060290096,0,0,0,0,0,0,0,0,0,-0.0374199890497429
XRP,0,0,-0.229853123406177,0,0,0,0,0,0.307418054529274,0,0,-0.0612434227323388,0.277658009514344,0,0.302769790258322,0,0,0,0,-0.0238036843893588
BNB,0,0,0.150341242651901,0.00691750319795815,0,0,0.0344299901374176,0.0174308728163898,0,0.0984328962509406,0.0173910823225816,0.109270279038746,0,0,0,0,0,0,0,0
LTC,0,0.192401053529829,0.108660342390007,0,0.00775573055362811,0,0,0,0,0.168467481533803,0,0,0,0.189819479393248,0,0,0,0,0,-0.0228469402295845
LINK,0,0.0881043554192076,0,0.0348677659509097,0,0,0.0391640409257117,0,0.0423216303293584,0.0228819065790397,0.0232576069639977,0.0229122037185241,0.0518084609000547,0,0.288442822880166,0,0,0,0,0
XLM,0,0.0602165008108637,0.234803218411954,0,0.109372272721273,0,0,0.19925337824115,0,0,0,0.0153673301112497,0,0,0.0166602844071469,0,0,0,0,0
BCH,0,0.208119821671078,0,0.0135798716765288,0,0,0.445885755700231,0,0.0336846943184335,0,0.00661698116189617,0,0,0,0.259068464015175,0,0,0,0,-0.0412919636312384
DOGE,0,0,0,0.0944587315921755,0.143905370968016,-0.262716206576006,0.236648415159702,0.192525425013239,0,0.0799170350756494,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.184121792280083,0,0,0,0.224923741805601,0,0,-0.0529572992718029,0,0.371535563110631,0,0.0931823337884216,0,0,0,0,0
AAVE,-0.140623989158213,0,0.105830444007974,0,0.0508211429501838,1.35525271560688e-20,0,0.171977989139889,-0.13830692960592,0,0.0183968834778342,0.446159612137654,0,0,0,0,0,0,0,0
WBTC,0.941410942084486,0,0,0,0,0,0.0233040243453432,0,0,0.00382499164652026,0.00180388181003706,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0771841228428305,0,0,0.0892805676687967,0.0498363685643765,0.226934231180573,0.00438433726466605,0.0339352868330178,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00455598905897627,0,0.00561897919059933,0,0.00442419827735896,0.00724155298944674,0,0,-0.0132374876489159,0.00718133498565198,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00282768319241982,-0.0169723082741963,0,0.00662224986083185,0,0.00158352646466614,0,0,0.00618629160017098,0.00689599316396517,0,0,0,0,0,0.00955554234711944
SPX.Index,0,0,0,0,0,0,0,0,0,0.00268013202482038,-0.00044709822054457,0,-0.00312515806016939,0,0,0,0,0,0,-0.0521301500252607
VIX.Index,-0.0660401706126624,0,0,-0.0816719401328607,0,0,0,0.0817200676870533,-0.117328914210058,0.0637993216390565,-0.0413838651737954,0.0424821273762735,0,0,0,0,0.2429811319779,0,-1.1765987353373,0
