,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0108701175608201,0.149868673762186,0,0,0,0,0,0.0533474608886704,0,0.12426175381854,0,0,0,0,0
ETH,0,0,0,0,0.0121202456739278,0.319370227647787,0.172816360393549,-8.67361737988404e-19,0,0,0.0213787039594138,0,0,0,0.0562831465404607,0,0,0,0,0
XRP,0,0,0,0.189802132250319,0.0778740896289011,0.110782650866878,0.114027325303092,0.000489079666917457,0,0,0.0378734217411536,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0763841713159073,0.140096638700244,0,0,0.282354373272361,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.548766867170941,0.0676668459627728,0.0431666849448995,0,0,0,0,0,0,0.0598479951273675,0,0,0,0,0
EOS,0,0,0,0,0.390307740598007,0,0,0,0,0,0.205168596880144,0,0,0,0.0602448848925109,0,0,0,0,0
BNB,0,0.434371064268688,0,0.221023508145069,0,0,0,0,0,0,0.127644094102067,0.00985154103417871,0,0,0,0,0,0,0,0
BSV,0,0,0,0.234469316485876,0.0168992240863931,0,0.0705392927569212,0,0.0467890406263891,0.274730268536398,0,0,0,0,0.14830607669243,0,0,0,0,0
XLM,0,0,0,0,0,0.144782686476488,0.0529389559075588,0.00913971662977906,0,0,0.21977380512395,-0.0239137480084054,0,0,0.125374202162985,0,0,0,0,0
ADA,0,0,0,0,0,0.326385666719523,0.196557831080737,0,0,0,0.0982687242609056,0,0,0,0.0723163251113567,0,0,0,0,0
TRX,0,0,8.67361737988404e-19,0.387025258609394,0,0.344872073630122,0,0,0,0,0,0,0,0,0.0843914106937359,0,0,0,0,0
XTZ,0.341868943050911,0,0.481136446377809,2.16840434497101e-19,0,0,0,0.0532864720141754,0,0,0,0,0,0,0,0,0,0,0,0.0664357378796063
XMR,0,0,0,0.233973327796816,0,0.172222536546384,0.117937182554977,0.0103283453042735,0,0,0.0167437025582848,0.0600893123818612,0,0,0,0,0,0,0,0
LEO,0.150985964493701,0,-0.106822301398712,0,0,0,0.0667489545761935,0,0,0,-0.0434184829662578,0.0693576696101201,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.183887109895705,0,0.22788595879986,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0484620286831934,0,0,0,0,0,0,0.0308861176143603,0,-0.054385160724468,-0.0866255373233727,0,0,-0.211241103809903,0,0,-0.114949180322224
CVIX.Index,-0.0353496928403284,0,0.0247049300585313,0,0,0,0,0,0.051038503151856,0,0,0,0,0,0.0212355244638485,-0.266407633570088,0,0,0,0
DXY.Curncy,0,0.0355910199002619,-0.0121148544486484,0,0,-0.0135723407847193,0,0.00536396366598347,0.0077413943984942,0,-0.0127006160250331,0.00511532313408162,0,-0.025802648472617,0,0.0293833191583141,0,0,0,-0.00122898933138235
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505464002933494
VIX.Index,0,0.252541836105448,0,0,0,3.46944695195361e-18,-0.135427831656126,-0.0583882506676222,0.246669873104262,0.0680835414034348,0.182112323547557,0,-0.266420594116659,-0.157666623634686,-0.262143700795916,-0.755478415511789,0,0,-2.8435530592721,0
