,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.135001507301783,0,0,0.19328571045594,0.0987658965099036,0,0.0550090346029823,0.0262336991474825,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.050039528643273,0.151679661371609,0,0.242255712333171,0.102346040448592,0.0539607509196219,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0873292172118232,0.0669031165692763,0.061968112655294,0,0,0,0.188777221473348,0,0,0.0547298335411266,0,0.00404531288658549,0,0,0,0,0
BCH,0,0,0,0,0.378830720504489,0.145510067717497,0,0.0155155914310928,0,0.107259387534782,0,0,0,0,0.0172897971800475,0,0,0,0,0
LTC,0,0,0,0.104570304572477,0,0.030204651330597,0.558499607769065,0,0,0.108098952452835,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.307469647771953,0,0,0.318157735147251,0,0,0,0,0,0,0,0.106880698172889,0,0,0,0,0
EOS,0,0,0,0.202473441080508,0.507654060004812,0.0342115686140892,0,0.0382166509863214,0,0.00845710735436102,0,0,0,0,0.0447237963905336,0,0,0,0,0
BNB,0,0,0,0.235715742718389,0,0,0.20106505410289,0,0.0244777000283924,0.188049211316959,0,0,0,0,0.136954451195789,0,0,0,0,0
XMR,0,0.280043651319241,0,0,0,0,0.082971990567314,0.413466927674201,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.207652834741576,0.237063633877385,0.0258491337949497,0,0,0.00859339170100145,0,0,0,0,0,0.152808056748288,0,0,0,0,0
ADA,0,0,0,0,0,0,0.107708754327884,0.371615428824161,0.0314293811225321,0.0574355168605646,0,0,0,0,0.143195056074006,0,0,0,0,0
XLM,0,0,0,0.0766542132222488,0,0,0.0725138791493714,0,0.0214095318985533,0.0666736767481132,0.0809353781268309,0,0,0,0.202835115964008,0,0,0,0,0
XTZ,0,0,0.278645259597639,0.230994355450398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0796032766493897,0,0,0,0.012073343021502,0,0,0,0,0.0820006600821998,0,0.0585080240747974,0,-0.0861863864430429,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.339599556588811,0,0,0,0.0766547425980956,0,0.312864362946608,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461341462274232
CVIX.Index,0,0,0,0,0,-0.0206287861740399,0,0,0.0636534524177798,-0.142069591435924,0,0.115656198794553,0.0369654845745695,0,0,0,0,0,0,0
DXY.Curncy,-0.00952901287095055,-0.000774559209260557,0,0,-0.0138773398968116,0.0141466669233192,-0.0116860079807302,0,0.0146011882909869,0,0,0.0163909234965038,-0.0109888366742675,0,-0.0012845964369715,0.031546360072403,0,0,0,0
SPX.Index,0,0,0,1.31976534624088e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519871171762581
VIX.Index,0,0,0,0,0,-0.110426251540265,0,0.00155706032549342,-0.0732272594504319,0,0,0.114045240879683,-0.22869107743965,0,0,0,0,0,-1.42457401165808,0
